OUTPUTS

Time, , Product Mined SC, , , , , Product Mined BCMC, , , , , Product Mined BWMW, , , , , Monthly Cycle Times, , , Hopper, ROM, , , , Stockpile, , , , Trucks Allocated, , ThroughputTLO, MinTruckCycle, , 
Month, Year, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, SC (min), BCMC (min), BWMW (min), HopperThroughput, Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Ave. Number Trucks Allocated, Maximum. Number Trucks Allocated, Loaded (t), SC, BCMC, BWMW
1, 2014, 0, 0, 94000.0004547148, 386999.999572441, 0, 0, 0, 45000.0001485821, 0, 0, 0, 0, 172999.999775466, 419999.9994953, 0, 53.9049988182799, 34.6232912334113, 48.2808259215935, 911128.16341893, 207301.532411105, 906898.317224261, 699596.784813099, 209873.671504607, 12028.1634189425, 0, 0, 8293.29818266079, 7.26110363391655, 14, 899099.999999995, 29.7628497285518, 23.8708361048049, 27.2517736123268
2, 2014, 0, 0, 60999.9996418462, 120000.001234174, 0, 0, 8000.00025600006, 115000.000197931, 257492.563734762, 0, 0, 0, 48000.0003611004, 119999.999855817, 0, 54.4283645867648, 34.529891649819, 48.6851742526814, 681421.573758999, 255036.428577067, 611960.388571302, 564225.492405475, 301339.161974116, 13049.7371779755, 0, -899099.999999995, 8132.09448744873, 5.76190476190476, 14, 680399.999999981, 33.2095735515895, 20.2383635545539, 27.3567216972833
3, 2014, 0, 0, 225999.999320183, 336999.998514039, 0, 0, 0, 0, 352012.86281859, 0, 0, 999.999924733629, 0, 172999.998799683, 0, 56.308691737057, 34.5637585692685, 48.8717269887484, 948309.304927313, 396074.972279232, 915900.380626187, 774861.836924017, 490478.040826764, 8841.29947513683, 0, -1579499.99999998, 10565.975414198, 6.56048387096774, 14, 952517.742630188, 29.7584084452001, 20.2427895120172, 27.0617746495827
4, 2014, 0, 0, 181000.000471175, 249999.998762075, 0, 0, 0, 0, 271999.999344937, 0, 0, 0, 0, 0, 0, 59.9868157539934, 35.1575288859614, NaN, 1000620.69868797, 98499.9908786074, 574461.261681215, 872036.24308139, 429181.110868168, 21320.1156595122, 0, -2532017.74263016, 16965.6406133513, 5.04027777777778, 14, 988141.882503651, 29.7628463215824, 20.238349302781, NaN
5, 2014, 0, 0, 158999.999929309, 127000.001251697, 0, 0, 0, 0, 263000.000836876, 0, 0, 31999.9999364713, 15000.0001128437, 431403.203188988, 0, 58.3546857935124, 35.9499219703368, 50.2128093859389, 959663.050716143, 165803.198055389, 869855.49296911, 802552.285791618, 213019.191083455, 5642.79150935797, 0, -3520159.62513381, 10399.932312614, 7.04435483870968, 15, 975340.374866379, 29.758411957564, 20.8579736600041, 27.0264173619216

INPUTS

This
Is
An Example
