OUTPUTS

Time, , Product Mined SC, , , , , Product Mined BCMC, , , , , Product Mined BWMW, , , , , Monthly Cycle Times, , , Hopper, ROM, , , , Stockpile, , , , Trucks Allocated, , ThroughputTLO, MinTruckCycle, , 
Month, Year, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, SC (min), BCMC (min), BWMW (min), HopperThroughput, Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Ave. Number Trucks Allocated, Maximum. Number Trucks Allocated, Loaded (t), SC, BCMC, BWMW
1, 2014, 0, 0, 94000.0004547148, 386999.999572441, 0, 0, 0, 45000.0001485821, 0, 0, 0, 0, 172999.999775466, 419999.9994953, 0, 53.9049988182799, 34.6232912334113, 48.2808259215935, 911128.16341893, 207301.532411105, 906898.317224261, 699596.784813099, 209873.671504607, 12028.1634189425, 0, 0, 8293.29818266079, 7.26110363391655, 14, 899099.999999995, 29.7628497285518, 23.8708361048049, 27.2517736123268
2, 2014, 0, 0, 60999.9996418462, 120000.001234174, 0, 0, 8000.00025600006, 115000.000197931, 257492.563734762, 0, 0, 0, 48000.0003611004, 119999.999855817, 0, 54.4283645867648, 34.529891649819, 48.6851742526814, 681421.573758999, 255036.428577067, 611960.388571302, 564225.492405475, 301339.161974116, 13049.7371779755, 0, -899099.999999995, 8132.09448744873, 5.76190476190476, 14, 680399.999999981, 33.2095735515895, 20.2383635545539, 27.3567216972833
3, 2014, 0, 0, 225999.999320183, 336999.998514039, 0, 0, 0, 0, 352012.86281859, 0, 0, 999.999924733629, 0, 172999.998799683, 0, 56.308691737057, 34.5637585692685, 48.8717269887484, 948309.304927313, 396074.972279232, 915900.380626187, 774861.836924017, 490478.040826764, 8841.29947513683, 0, -1579499.99999998, 10565.975414198, 6.56048387096774, 14, 952517.742630188, 29.7584084452001, 20.2427895120172, 27.0617746495827
4, 2014, 0, 0, 181000.000471175, 249999.998762075, 0, 0, 0, 0, 271999.999344937, 0, 0, 0, 0, 0, 0, 59.9868157539934, 35.1575288859614, NaN, 1000620.69868797, 98499.9908786074, 574461.261681215, 872036.24308139, 429181.110868168, 21320.1156595122, 0, -2532017.74263016, 16965.6406133513, 5.04027777777778, 14, 988141.882503651, 29.7628463215824, 20.238349302781, NaN
5, 2014, 0, 0, 158999.999929309, 127000.001251697, 0, 0, 0, 0, 263000.000836876, 0, 0, 31999.9999364713, 15000.0001128437, 431403.203188988, 0, 58.3546857935124, 35.9499219703368, 50.2128093859389, 959663.050716143, 165803.198055389, 869855.49296911, 802552.285791618, 213019.191083455, 5642.79150935797, 0, -3520159.62513381, 10399.932312614, 7.04435483870968, 15, 975340.374866379, 29.758411957564, 20.8579736600041, 27.0264173619216
6, 2014, 0, 0, 98999.9995146253, 434999.998759948, 0, 0, 0, 0, 0, 0, 0, 999.999924733631, 90000.0006770734, 317031.666846722, 0, 57.1553327506718, NaN, 50.969388884013, 902800.217247883, 205258.890631825, 773693.616832752, 734237.924255679, 303698.649659681, 17443.0087572406, 0, -4495500.00000019, 8982.61709933056, 6.91944444444444, 15, 891000.000000102, 29.7584202455528, NaN, 27.1185285094089
7, 2014, 0, 0, 60999.99964186, 242999.998744351, 0, 0, 0, 0, 66000.000460144, 0, 0, 24999.999994336, 153999.999632531, 311000.000446333, 0, 55.684571215609, 34.5126268391446, 52.6603655094033, 1036615.29867845, 28807.9105866767, 703807.506325137, 880258.486369681, 282165.500715347, 37659.1609104994, 0, -5386500.00000029, 16935.6277569969, 6.23521505376344, 16, 1016399.14652532, 29.7584209157503, 23.854169438473, 26.8782533851481
8, 2014, 0, 0, 232000.000531281, 131999.999398535, 0, 0, 0, 0, 252999.99869439, 0, 0, 105999.99999475, 14000.0001053206, 175999.99996122, 0, 55.4730279109657, 34.9084737897448, 52.1122190385682, 942301.983826153, 0, 748651.109723229, 777459.020309276, 141597.440114224, 3760.29126192372, 0, -6402899.14652561, 17194.7115012922, 6.29704301075269, 16, 976200.853474893, 29.7628507207992, 20.2383528482824, 27.0652773499751
9, 2014, 0, 0, 90999.9998491421, 431000.001548476, 0, 0, 0, 181000.000279518, 289165.646019021, 0, 0, 16000.0002027356, 230000.000204276, 0, 0, 56.5107917887669, 37.1679288945415, 50.3864849397285, 898331.239307827, 339132.381701217, 1005210.57395441, 666078.192252352, 215046.870328373, 11091.5305698118, 0, -7379100.00000051, 8645.64597662986, 7.57638888888889, 15, 891000.000000096, 29.7584111096876, 20.2427894634639, 26.9128455758801
