OUTPUTS

Time, , Product Mined SC, , , , , Product Mined BCMC, , , , , Product Mined BWMW, , , , , Monthly Cycle Times, , , HopperA, HopperB, ROM, , , , Stockpile, , , , Trucks Allocated, , ThroughputTLO, MinTruckCycle, , , ExcavatorSC, ExcavatorSC_Utils, , , , , , , , , , , , ExcavatorBCMC, , , ExcavatorBCMC_Utils, , , , , , , , , , , , Weather, 
Month, Year, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, SC (min), BCMC (min), BWMW (min), HopperThroughput, HopperThroughput, Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Ave. Number Trucks Allocated, Maximum. Number Trucks Allocated, Loaded (t), SC, BCMC, BWMW, Total Product Mined, Waiting For Truck, Loading Time, Shift Startup, Pre Break, Post Break, Waste, Seam Changeover, Offshift, Maintenance, Failed, Weather Interruption, Unscheduled, Total Product Mined, BCMC Product Mined, BWMW Product Mined, Waiting For Truck, Loading Time, Shift Startup, Pre Break, Post Break, Waste, Seam Changeover, Offshift, Maintenance, Failed, Weather Interruption, Unscheduled, Total Downtime, 
6, 2014, 0, 0, 136176.065362795, 598349.37933746, 0, 0, 0, 0, 0, 0, 0, 1375.51571496883, 123796.424596232, 436038.514711825, 0, 30.3639485777581, NaN, 30.2465229731561, 806393.1942437, 0, 789082.705478917, 1188282.7562735, 699200.050794589, 701964.951474907, 0, 806393.1942437, 806393.1942437, 257.849132413166, 7.15438108484006, 12, 806393.1942437, 28.3319502107406, NaN, 27.8034019831256, 734525.444700243, 33.4823446736625, 387.853324688051, 2.90039315756481, 10, 10.5446263002546, 0, 3, 58.2398791831834, 14, 33.4856287317697, 27.3238547046133, 139.153281894234, 561210.455023025, 0, 561210.455023025, 41.106398468377, 294.913139748385, 2.04760972528237, 8.25, 8.47734674832072, 0, 5, 99.8509699315192, 0, 13.1278416706023, 27.3238547046133, 219.886172336234, 27.3238547046133, 0
7, 2014, 0, 0, 83906.4644352173, 334250.342165895, 0, 0, 0, 0, 90784.0446584675, 0, 0, 34387.8954546886, 211829.435543408, 365752.291797172, 0, 30.3245345250356, 24.2097597674658, 30.6812497506051, 903159.844819828, -806393.1942437, 1006063.52261803, 959174.034826202, 742193.217687311, 931777.512864855, 453.039063538961, 903159.844819828, 902706.805756291, 109.534480326339, 6.31451612903226, 12, 902706.805756291, 28.3319465642444, 19.289135985598, 27.3828601417563, 1152682.25130135, 72.7719221918339, 610.879674695647, 4.79524525972473, 16.125, 17.1769485709924, 0, 5, 117.625862745809, 14, 52.8541997423945, 191.2056509057, 361.548829221231, 1263964.12247673, 90784.0446584675, 1173180.07781826, 105.03234196341, 674.005541512689, 5.67298918463444, 19.125, 22.2681475983386, 0, 9, 162.000066873843, 14, 36.6899390500105, 191.2056509057, 224.983656244707, 191.2056509057, 0
8, 2014, 0, 0, 319119.67062033, 181568.087213359, 0, 0, 0, 0, 348005.500301985, 0, 0, 145804.676753682, 19257.2216038583, 242125.784002319, 0, 30.7959202659736, 24.194862552967, 30.0612893682013, 962566.504864776, -1709553.03906353, 1299781.75760898, 1108033.42125067, 814315.186258852, 1248644.865391, 0, 962566.504864776, 963019.543928315, 122.97152568411, 6.81854838709677, 14, 963019.543928315, 28.3319440337527, 19.2843176713632, 26.2408909925261, 1653370.009135, 111.559393147196, 884.697501164591, 6.69550532578144, 24.5, 25.5705596820972, 0, 7, 426.283362745803, 28, 98.8727931069532, 217.173272053319, 377.630946107593, 2019157.30513856, 438789.544960452, 1580367.7601781, 156.289991855834, 1074.20584913529, 8.27628817417945, 30.5, 31.5387031538871, 0, 12, 340.627011318277, 28, 72.017551683327, 217.173272053319, 237.354665959218, 217.173272053319, 0
9, 2014, 0, 0, 125171.939275085, 592847.319899151, 0, 0, 0, 248968.363545568, 200843.864525531, 0, 0, 22008.2533748519, 316368.638535757, 0, 0, 30.7054005139042, 23.6909801840181, 30.0757669109906, 895670.334031744, -2672119.5439283, 1910035.55266253, 1321108.40461505, 710854.609560451, 1589305.55952357, 0, 895670.334031744, 895670.334031727, 118.110977745446, 7.86527777777778, 12, 895670.334031727, 28.3319501943424, 19.2843222328156, 26.1070461517284, 2371389.26830952, 163.052347791361, 1271.8425766619, 9.49167364295802, 35, 36.1823280174408, 0, 9, 549.048247886584, 42, 107.394551812262, 292.380809626744, 412.590797894081, 2807346.42512022, 888601.773031527, 1918744.65208869, 206.602107118557, 1493.61014387715, 12.129240609708, 42, 43.6030727716974, 0, 18, 413.301430702008, 42, 118.005233567646, 292.380809626744, 246.351295059822, 292.380809626744, 0
10, 2014, 0, 0, 50894.086172112, 337001.376376099, 0, 0, 0, 0, 280633.819950684, 0, 0, 103163.686364065, 204323.937492312, 166437.415559624, 0, 31.1375116726006, 24.0430737724431, 30.3400426608816, 962848.994721033, -3567789.87796005, 2090096.94298121, 981900.55317008, 801839.162850536, 2085516.93321313, 0, 962848.994721033, 962848.994721014, 118.737024107739, 6.33870967741936, 12, 962848.994721014, 28.3319520430814, 19.2843230987546, 25.8265888556616, 2759284.73085821, 201.998296530493, 1484.74859729709, 10.9926555109453, 40.75, 42.1330689319593, 0, 11, 631.438029776327, 56, 112.952300750757, 323.874517192466, 756.095867343294, 3561905.2844872, 1169235.59298221, 2392669.69150499, 325.290749673101, 1899.03428477056, 15.0917932209025, 55.625, 58.6458635694712, 0, 23.7250129055406, 492.570041813128, 56, 162.793862399356, 323.874517192466, 259.332207788806, 323.874517192466, 0
11, 2014, 0, 0, 248968.363794708, 445667.124385295, 0, 0, 0, 61898.2120400066, 133545.991261861, 0, 0, 16506.1898698602, 111416.782136599, 475928.473459674, 0, 30.9057045688122, 23.6844000945832, 30.3065348999872, 903507.936944301, -4530638.87268108, 2680520.14299037, 1299369.09713652, 708945.897126184, 2384552.40634281, 0, 903507.936944301, 903507.9369443, 111.999930657337, 8.17777777777778, 12, 903507.9369443, 28.3319445041161, 19.2891339480684, 25.8265897690217, 3453920.21903865, 255.316752913296, 1865.16252617879, 13.7818333818621, 52.125, 53.5034131795137, 0, 15, 765.932751998549, 70, 136.122202813146, 393.711598371069, 771.327254497104, 4361200.93325593, 1364679.79628407, 2996521.13697186, 378.307056803964, 2331.10175592649, 17.8119548682956, 68.375, 69.9208635694812, 0, 27.7250129055406, 567.056497171788, 70, 197.461981099667, 393.711598371069, 270.511612617041, 393.711598371069, 0
12, 2014, 0, 0, 55020.6324494977, 321870.701693558, 0, 0, 0, 31636.8639940677, 251422.896585376, 0, 0, 233709.067191808, 247028.988345263, 50417.1165683942, 0, 30.2413995498771, 24.1155817125796, 30.5140716380785, 886443.804402604, -5434146.80962538, 2984818.68407713, 1031097.8783286, 726799.337240542, 2923206.07901753, 0, 886443.804402604, 886443.804402596, 104.401477854289, 6.48118279569893, 12, 886443.804402596, 28.3319557809955, 19.2843240129878, 26.0998672929964, 3830811.55318178, 288.029905735319, 2064.0254190661, 15.5757184676139, 58, 59.5555580874334, 0, 17, 823.147609289225, 84, 141.143856966249, 472.393704872604, 1113.11156084879, 5175415.86594147, 1647739.55686351, 3527676.30907796, 432.473127038881, 2767.42239448958, 20.4108644192668, 80.3466225360417, 80.279563383352, 0, 34.6283903694989, 639.62538777471, 84, 244.128291090703, 472.393704872604, 280.274987358698, 472.393704872604, 0
1, 2015, 0, 0, 129298.487563471, 419303.48355166, 0, 0, 0, 61898.2120400068, 0, 0, 0, 34.999999999404, 237964.236291474, 269060.1611363, 0, 30.1767865466533, 23.3742217306358, 29.5543027406606, 749407.84512695, -6320590.61402798, 3352554.34089473, 981379.582708522, 613643.925889818, 3157598.68482969, 0, 749407.84512695, 749407.845126939, 96.3604617254568, 5.87231182795699, 12, 749407.845126939, 28.3319454828779, 19.2891331048304, 26.0950556845637, 4379413.52429691, 475.051197799942, 2354.00428832098, 19.0274063832311, 70, 74.827848964208, 0, 19.271979929018, 891.06852948841, 98, 194.283970827184, 550.295015053826, 1134.15309656653, 5744373.47540988, 1709637.76890351, 4034735.70650637, 615.642706868464, 3067.92863812149, 23.5912405728707, 92.8466225360417, 99.2234522722756, 0, 39.6283903694989, 712.935064679127, 98, 281.003939388981, 550.295015053826, 298.888263470764, 550.295015053826, 0
2, 2015, 0, 0, 83906.4644352117, 165061.89991657, 0, 0, 11004.1269006891, 158184.31940775, 327201.151241691, 0, 0, 0, 66024.759784653, 165061.898021555, 0, 29.8796092770814, 23.6300118018226, 29.5784905133973, 882066.032403769, -7069998.45915493, 3446622.048621, 839772.834598492, 745705.126871369, 3467518.54348553, 0, 882066.032403769, 882066.032403757, 132.948141837243, 5.77529761904762, 12, 882066.032403757, 28.3319520432997, 19.2843181922581, 26.3917190999928, 4628381.88864827, 503.764658517672, 2485.76910195214, 20.2815312151777, 73.7470976615177, 78.6687687236718, 0, 21.271979929018, 1024.26829063967, 112, 203.847295548131, 642.288835381736, 1386.07577376459, 6471849.73076655, 2206027.36645371, 4265822.36431284, 656.852612028395, 3456.92438714801, 26.0468270981158, 103.843442419781, 106.800803469218, 0, 46.6283903694989, 777.728614810176, 112, 314.477088459416, 642.288835381736, 308.392332148986, 642.288835381736, 0
3, 2015, 0, 0, 310866.574043522, 463548.828787616, 0, 0, 0, 0, 484216.569099153, 0, 0, 1375.5157149688, 0, 76152.7551339135, 0, 29.9089942425612, 23.2742959120791, 30.7212681161554, 893318.135398315, -7952064.4915587, 3890135.03559748, 1176263.91513334, 732750.928155748, 3788257.72236386, 182.626956867534, 893318.135398315, 893135.50844145, 118.041041896703, 6.80376344086022, 12, 893135.50844145, 28.3319441197818, 19.2843176735732, 29.4270233098359, 5402797.29147819, 551.643954698943, 2900.27013606057, 23.2224073441647, 84.8720976615177, 89.8848684980758, 0, 24.271979929018, 1194.79711902779, 126, 206.71776341611, 692.319260076975, 1401.98374662017, 7033594.57071511, 2690243.93555347, 4343350.63516163, 882.574577892404, 3757.08265909567, 29.9302082119787, 116.843442419781, 123.351409541815, 0, 47.0453348139431, 863.525693198296, 126, 341.623235189343, 692.319260076975, 315.687512893131, 692.319260076975, 0
4, 2015, 0, 0, 248968.363794709, 343878.952919954, 0, 0, 0, 0, 374140.301750247, 0, 0, 0, 0, 0, 0, 30.0996271029995, 23.3106492985354, NaN, 905564.474129324, -8845382.62695702, 3951558.17993979, 817652.328157316, 756229.183814242, 4103026.83168536, 0, 905564.474129324, 905747.101086193, 119.307842567759, 5.51111111111111, 11, 905747.101086193, 28.3319450835916, 19.2843173694564, NaN, 5995644.60819197, 591.961495270708, 3218.16211828795, 25.646129482813, 93.6220976615177, 98.5503196247983, 0, 28.271979929018, 1344.90562263951, 140, 238.167737044969, 702.109014067104, 1534.58681932495, 7407734.87246539, 3064384.23730376, 4343350.63516163, 908.290142299232, 3959.28643359267, 31.2373684539382, 122.343442419781, 125.982242875156, 0, 47.0453348139431, 1166.41200320734, 140, 363.434203704797, 702.109014067104, 449.843147899369, 702.109014067104, 0
5, 2015, 0, 0, 218707.015042531, 174690.510669999, 0, 0, 0, 0, 303235.24843857, 0, 0, 44016.5061045842, 20632.7374327049, 521855.801118485, 0, 30.0233038240132, 23.3129020176464, 30.2843834657263, 1059371.16525979, -9750947.10108634, 4174753.97943655, 1085403.26857556, 862207.469077034, 4140580.12329932, 0, 1059371.16525979, 1059371.16525978, 143.188839083282, 6.97043010752688, 12, 1059371.16525978, 28.3319454098091, 19.2843182510842, 27.2096001694445, 6389042.13390417, 631.882860175918, 3429.35331123786, 27.4923716424144, 99.4970976615177, 104.427391722557, 0, 30.271979929018, 1509.17599820193, 154, 266.245113941953, 720.067200666147, 1787.57000815402, 8297475.16555862, 3367619.48574233, 4929855.67981629, 978.881976503861, 4438.63267296172, 35.2340490901464, 135.843442419781, 140.590283114265, 0, 51.0453348139431, 1247.2966012457, 154, 402.871760211664, 720.067200666147, 455.520012306103, 720.067200666147, 0
