OUTPUTS

Time, , Product Mined SC, , , , , Product Mined BCMC, , , , , Product Mined BWMW, , , , , Monthly Cycle Times, , , Hopper, ROM, , , , Stockpile, , , , Trucks Allocated, , ThroughputTLO, MinTruckCycle, , 
Month, Year, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, SC (min), BCMC (min), BWMW (min), HopperThroughput, Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Ave. Number Trucks Allocated, Maximum. Number Trucks Allocated, Loaded (t), SC, BCMC, BWMW
1, 2014, 0, 0, 94000.0004547154, 386999.999572441, 0, 0, 0, 45000.000148582, 0, 0, 0, 0, 172999.999775467, 419999.999495304, 0, 35.5190932424915, 21.4732588561108, 33.239658293098, 1053351.47746399, 365209.691992395, 977515.133501016, 912305.441508567, 359421.332534753, 8451.47746400835, 1053351.47746399, 1044899.99999999, 30657.809826983, 6.78061911170929, 10, 1044899.99999999, 23.1014971692821, 14.06866187921, 28.756308760816
2, 2014, 0, 0, 60999.9996418462, 120000.001234174, 0, 0, 8000.00025600006, 115000.000197931, 272430.334695235, 0, 0, 0, 48000.0003611005, 119999.999855817, 0, 34.0189263657797, 22.1388979682381, 46.6507935072118, 942110.736863074, 167355.365101282, 657330.936664112, 855185.263555424, 339185.494227057, 22507.4423726783, 942110.736863074, 928054.771954435, 26398.2768326325, 4.97172619047619, 11, 928054.771954435, 29.7584053117339, 20.2383522688478, 30.3085013375835
3, 2014, 0, 0, 225999.999320183, 263582.770368531, 0, 0, 0, 0, 352000.000699917, 0, 0, 999.999924733629, 0, 172999.998799683, 0, 58.3989370058409, 22.9337529070238, 32.0618390177305, 1045948.13673108, 136955.429168119, 884583.734148815, 914983.670081859, 218926.534059195, 12010.3510583107, 1045948.13673108, 1056445.22804554, 22557.9880783613, 5.88978494623656, 12, 1056445.22804554, 29.7584060443523, 14.0686561109669, 24.059610866766
4, 2014, 0, 0, 181000.000471174, 249471.079250484, 0, 0, 0, 0, 271999.999344937, 0, 0, 0, 0, 0, 0, 37.7627649108317, 26.1006595318292, NaN, 836779.658003871, 2879.99999999673, 558275.082219617, 692350.511387264, 83293.3857081464, 6390.00906224583, 836779.658003871, 842400.000000089, 9166.77736148004, 4.54027777777778, 15, 842400.000000089, 29.7584067986281, 20.2383500915857, NaN
5, 2014, 0, 0, 158999.999929309, 127000.001251732, 0, 0, 0, 0, 180742.062236282, 0, 0, 31999.9999364713, 15000.0001128437, 454000.000576396, 0, 36.8951311985465, 21.8751052777078, 36.0164902110621, 966517.083741348, 4467.15510582911, 774671.485028375, 773084.329921901, 29746.1563007148, 907.092803663236, 966517.083741348, 972000.000000109, 9757.48190536494, 5.61693548387097, 14, 972000.000000109, 23.1015007939641, 20.2383513071254, 28.1362569493012
6, 2014, 0, 0, 98999.9995146256, 400114.496365739, 0, 0, 0, 0, 0, 0, 0, 999.999924733628, 90000.0006770734, 317000.000180055, 0, 40.426756056323, NaN, 32.1645497563329, 909781.279771089, 1439.99999999836, 734596.011840768, 737623.166945981, 24155.2024419824, 3488.37257480163, 909781.279771089, 907200.000000101, 17915.7476096238, 5.39444444444444, 10, 907200.000000101, 29.7584066143736, NaN, 28.1318165442008
7, 2014, 0, 0, 60999.99964186, 242999.99874435, 0, 0, 0, 0, 66000.0004601438, 0, 0, 24999.999994336, 153999.999632531, 311000.000446332, 0, 38.1546741214849, 22.1775205717144, 40.5935642047344, 861800.370914112, 0, 721694.317261408, 723134.31726077, 40790.9483865058, 0, 861800.370914112, 865288.743489004, 8203.08918163625, 5.54166666666667, 14, 865288.743489004, 29.7584102916335, 20.2427897204871, 30.649691626968
8, 2014, 0, 0, 232000.000531281, 131999.999398534, 0, 0, 0, 0, 252999.99869439, 0, 0, 105999.999994748, 14000.0001053206, 175999.999961221, 0, 36.1438352394387, 23.3938792632152, 32.8192869865466, 912999.998682817, 0, 788887.12471174, 788887.124711078, 65861.4605046394, 4388.74217169168, 912999.998682817, 908611.256511186, 14141.9180912399, 5.28360215053763, 11, 908611.256511186, 29.7584054403887, 20.2383530046791, 28.780467580018
9, 2014, 0, 0, 90999.9998491416, 398978.200435375, 0, 0, 0, 181000.000279518, 292000.00099934, 0, 0, 16000.0002027356, 230000.000204274, 0, 0, 34.266716749942, 23.4406476677572, 32.1145716892816, 1041846.10552879, 166388.724394102, 1034279.6209169, 867890.896521905, 78105.7109612946, 25634.8477004763, 1041846.10552879, 1020600.00000011, 14893.5539754193, 6.57777777777778, 14, 1020600.00000011, 25.4117565736669, 20.2383488148189, 26.9899694065316
