OUTPUTS

Time, , Product Mined SC, , , , , Product Mined BCMC, , , , , Product Mined BWMW, , , , , Monthly Cycle Times, , , HopperA, HopperB, ROM, , , , Stockpile, , , , Trucks Allocated, , ThroughputTLO, MinTruckCycle, , , ExcavatorSC, ExcavatorSC_Utils, , , , , , , , , , , , ExcavatorBCMC, , , ExcavatorBCMC_Utils, , , , , , , , , , , , Weather, CancelledTrains
Month, Year, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, SC (min), BCMC (min), BWMW (min), HopperThroughput, HopperThroughput, Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Ave. Number Trucks Allocated, Maximum. Number Trucks Allocated, Loaded (t), SC, BCMC, BWMW, Total Product Mined, Waiting For Truck, Loading Time, Shift Startup, Pre Break, Post Break, Waste, Seam Changeover, Offshift, Maintenance, Failed, Weather Interruption, Unscheduled, Total Product Mined, BCMC Product Mined, BWMW Product Mined, Waiting For Truck, Loading Time, Shift Startup, Pre Break, Post Break, Waste, Seam Changeover, Offshift, Maintenance, Failed, Weather Interruption, Unscheduled, Total Downtime, CancelledTrainsThisMonth
6, 2014, 0, 0, 98999.9995146061, 434999.998760131, 268767.1224, 0, 0, 0, 0, 243991.15608, 0, 999.999924733475, 90000.0006770642, 317000.00018001, 243991.15608, 30.9624110456635, NaN, 30.6739967509187, 900469.13490349, 0, 340998.591391217, 708312.4751421, 667313.883750889, 460025.786721077, 12269.1349034962, 900469.13490349, 988200, 55809.5168243722, 5.75243393602225, 12, 988200, 25.7538936499652, NaN, 25.1717676463486, 533999.998274738, 28.0287319860515, 294.188953486225, 13.9787425270413, 18.25, 10.0222222222228, 71.4685612221835, 5.12707827085561, 56.5, 14, 19.5020216868381, 15.4008959014331, 173.516126030482, 408000.000781808, 0, 408000.000781808, 32.7829380594501, 219.667996465187, 19.7269149847722, 19.125, 11.6811937506147, 67.2003844781774, 3.16880624938571, 55.0011111111111, 16.0419444444444, 35.7461097954089, 15.4008959014331, 224.440038093349, 15.4008959014331, 1
7, 2014, 0, 0, 60999.9996418473, 242999.998744443, 525526.026479999, 0, 0, 0, 66000.0004601019, 185937.3432, 0, 24999.9999943369, 153999.999632533, 311000.000446114, 185937.3432, 30.5670712795905, 23.4302707822431, 29.9936126716837, 936950.732802047, 0, 264242.286108534, 597140.70697469, 673897.01225747, 415663.350667685, 9707.77614535785, 936950.732802047, 939512.091560185, 33653.4988860928, 5.44758064516129, 12, 939512.091560185, 25.7538919152603, 16.7062734289198, 24.4017140114488, 837999.996661015, 78.756620435308, 468.264727862035, 33.8093124611883, 35.125, 24.3837762845378, 279.842037139662, 12.1270782708556, 112.574544615861, 28, 50.7502700636276, 41.7057150479226, 298.644251152335, 964000.001314864, 66000.0004601019, 898000.000854762, 104.18317604709, 525.207558880856, 36.7423771575242, 37.5, 20.7367115255082, 96.9727185362727, 9.16880624938571, 112.456316625702, 32.0838888888889, 51.7455705211665, 41.7057150479226, 395.480493853017, 41.7057150479226, 12
8, 2014, 0, 0, 232000.000531257, 131999.999398582, 465526.026, 0, 0, 0, 252999.99869422, 189384.57552, 0, 105999.999994747, 14000.0001053212, 175999.999961087, 189384.57552, 30.5816527491522, 23.245611633282, 30.9170415110964, 880686.766060312, 0, 296364.637845805, 676973.702063411, 644851.350326352, 473444.155528514, 7406.63376588766, 880686.766060312, 882987.908439814, 13033.3943611301, 5.30779569892473, 12, 882987.908439814, 25.7538924682694, 16.7062663387287, 24.1566163721654, 1201999.99659083, 110.507115026075, 675.591225956288, 53.9624201833504, 54.25, 34.7818318400855, 438.91222338065, 18.9507045696227, 172.074544615861, 42, 84.5431101414595, 42.9164234893182, 479.493734130624, 1513000.00007023, 318999.999154322, 1194000.00091591, 149.572824132923, 827.172090612015, 56.4364632301278, 58.125, 27.6269893032808, 96.9727185362727, 14.1688062493857, 173.335483292367, 48.1258333333333, 76.5067917769561, 42.9164234893182, 637.023909377354, 42.9164234893182, 20
9, 2014, 0, 0, 90999.9998491832, 431000.001548607, 280767.12552, 0, 0, 181000.000279518, 292000.000999136, 90835.5705599997, 0, 16000.0002027352, 230000.000204274, 0, 90835.5705599998, 30.5871177418758, 23.9158549625593, 29.3304369496578, 872368.198313277, 0, 665187.323511066, 943351.629837866, 574528.944172066, 588064.258891248, 29274.8320791391, 872368.198313277, 850500.000000001, 13085.6406787602, 6.62777777777778, 12, 850500.000000001, 25.7538945270608, 16.7062663381421, 23.3626157651179, 1723999.99798861, 159.722979110135, 962.651069441446, 69.4268389226909, 69.625, 45.8607049300563, 543.902576989281, 25.4638419276002, 224.583607165434, 56, 130.909086994406, 60.9021590366769, 578.935468815607, 2232000.00175585, 792000.000432955, 1440000.00132289, 188.44858341521, 1218.46220232221, 71.1883750194185, 75.125, 35.0183781921641, 96.9727185362727, 19.1688062493857, 231.592705514587, 62.6258333333333, 94.1765440665409, 60.9021590366769, 774.30202764754, 60.9021590366769, 20
10, 2014, 0, 0, 37000.0006455792, 245000.000615169, 547526.029680001, 0, 0, 0, 203999.999508658, 37213.9135200001, 0, 74999.9999830104, 458000.000393442, 121000.001105934, 37213.9135200001, 30.5921294502021, 23.6553282254505, 30.2912457027475, 892589.649312928, 0, 912362.246190941, 804713.54296188, 557538.620281282, 892704.603497289, 14630.4525456817, 892589.649312928, 907234.028846372, 18669.1024976626, 6.51881720430108, 12, 907234.028846372, 25.7538919477975, 16.7062734288993, 23.7242473395327, 2005999.99924936, 179.765640840742, 1116.4469196938, 91.0569002691578, 88.375, 59.0909827078267, 753.487481077561, 33.5773538760826, 281.583607165434, 70, 158.928171184856, 74.8782066629191, 764.793069854952, 3090000.00274688, 995999.999941613, 2094000.00280527, 274.361569363756, 1695.53015209048, 84.6407639288529, 88.875, 47.9219893032654, 96.9727185362727, 27.1688062493857, 288.596038847919, 76.6258333333333, 129.700572800171, 74.8782066629191, 786.711682216982, 74.8782066629191, 18
11, 2014, 0, 0, 181000.000471173, 323999.999414233, 297767.12112, 0, 0, 45000.0001485817, 300000.001134602, 58825.5612000003, 0, 12000.000034802, 81000.0006093488, 268453.265916179, 58825.5612000004, 30.7005865422793, 23.7640800635411, 29.924356183314, 863791.082629674, 0, 1259676.15379809, 892766.102469974, 545452.194862049, 1024453.55278718, 6965.54696196073, 863791.082629674, 871455.988213436, 15385.7430064017, 6.7, 12, 871455.988213436, 25.7538931010731, 16.7062661245836, 23.443098740845, 2510999.99913522, 236.582806640142, 1398.97441855857, 104.107734349442, 101, 70.1487277287879, 837.360943817799, 39.4215149686615, 328.009487017012, 84, 182.857574901181, 190.671853943505, 818.848271408231, 3796453.27059077, 1341000.00122479, 2455453.26936598, 351.441027160776, 2081.53267568477, 94.9778092227663, 99.75, 56.4439903464862, 96.9727185362727, 31.1688062493857, 334.987276004931, 91.1258333333333, 164.885295195908, 190.671853943505, 798.026047655194, 190.671853943505, 18
12, 2014, 0, 0, 39999.9997891102, 234000.00012112, 555526.026720001, 0, 0, 23000.0001213855, 347000.000944021, 0, 0, 192830.229078231, 151955.661442813, 151034.999775378, 0, 31.8335742587074, 24.0315165769535, 30.1968263832128, 1015878.66028457, 0, 1383573.84016924, 791349.024830797, 667451.338458707, 1386473.23670482, 23234.2243062195, 1015878.66028457, 999609.982940191, 15982.5944561337, 6.60483870967742, 12, 999609.982940191, 25.7538941108032, 16.7062655417249, 23.2634383262484, 2784999.99904579, 274.191389466741, 1555.18835546075, 126.106666421629, 119.000513565727, 80.9226166177077, 1047.32991962992, 44.4215149686615, 385.726538686435, 98, 211.206174491901, 207.079977525223, 986.809666498638, 4662274.16195318, 1711000.0022902, 2951274.15966299, 435.288956517378, 2566.35298711449, 103.531115526028, 113.75, 67.3433928011326, 96.9727185362727, 40.1688062493857, 393.710716563251, 105.625833333333, 201.392560138875, 207.079977525223, 804.766269027966, 207.079977525223, 10
1, 2015, 0, 0, 94000.0004547081, 383450.685414034, 348526.0296, 0, 0, 45000.0001485813, 0, 145555.485599999, 0, 34.9999999994636, 172999.999775447, 419999.999495254, 145555.485600001, 30.6352902073126, 23.0294181039304, 31.7950565521402, 922745.274712224, 0, 1577200.34734527, 838462.3847774, 644835.877600498, 1521769.0788221, 9747.25294043267, 922745.274712224, 936232.246077951, 14520.0980820417, 6.72311827956989, 12, 936232.246077951, 25.753893323963, 16.7062734288993, 23.2634328286804, 3262450.68491477, 380.943511305218, 1821.31459872172, 136.711755200369, 131.000513565727, 102.627881129019, 1150.24053423831, 50.8384594131057, 434.310071529035, 112, 239.219224968017, 316.701201034371, 1004.07558222845, 5300309.16137319, 1756000.00243878, 3544309.15893441, 538.403727237995, 2923.9355614105, 112.944751039869, 126, 82.378043340047, 122.821507779646, 46.4137611010727, 443.247777510349, 119.625833333333, 225.264579867001, 316.701201034371, 822.246589679153, 316.701201034371, 17
2, 2015, 0, 0, 60999.9996418425, 120000.001234315, 568249.315200001, 0, 8000.00025600065, 115000.000197931, 281999.998856491, 133073.9424, 0, 0, 48000.0003610961, 119999.999855782, 133073.9424, 30.3699537552153, 23.6128623781219, 30.8690377608691, 819412.816061352, 0, 1511529.68754519, 535390.898955805, 601061.558755334, 1621688.12448291, 23892.3150796956, 819412.816061352, 805267.753922047, 14771.9515172021, 4.81547619047619, 12, 805267.753922047, 25.7538983459017, 16.7062664566947, 25.9951252030442, 3443450.68579101, 416.209763070804, 1920.73930927002, 156.147748749999, 146.500513565727, 119.57408117348, 1388.43556236395, 54.0800371464501, 485.310071529035, 126, 267.605884259441, 340.277724540956, 1131.10263766347, 5873309.1609007, 2161000.0017492, 3712309.1591515, 601.26302857631, 3237.54846397272, 126.834659077706, 140.375, 89.7272626032299, 168.216698819193, 54.2559983561513, 496.032313356123, 133.625833333333, 255.139059893414, 340.277724540956, 908.687290804202, 340.277724540956, 17
3, 2015, 0, 0, 225999.999320165, 336999.998514447, 266526.02592, 0, 0, 0, 352000.000699841, 200711.19432, 0, 999.999924733877, 0, 172999.998799639, 200711.194319999, 31.2602885367498, 23.7016692046727, 30.6987526888916, 1035061.82877043, 0, 1565467.85605782, 786773.326305155, 732835.157791725, 1599211.42706724, 15377.1855418233, 1035061.82877043, 1043576.95830812, 32389.6124896222, 6.31048387096774, 12, 1043576.95830812, 25.7538923725951, 16.7062659847215, 24.9676575690137, 4006450.6836259, 480.819389740656, 2244.57677599089, 170.209120754042, 162.125513565727, 131.411166574031, 1466.94364076742, 62.0800371464501, 539.879538485486, 140, 302.543261679444, 376.892058877151, 1218.50282975203, 6399309.16032556, 2513000.00244948, 3886309.15787608, 639.322267464079, 3523.30566297076, 146.199688700264, 159, 96.9848802175983, 234.414971251498, 59.2559983561513, 555.663146689464, 147.625833333333, 268.052698073104, 376.892058877151, 1089.26612739994, 376.892058877151, 0
