OUTPUTS

Time, , Product Mined SC, , , , , Product Mined BCMC, , , , , Product Mined BWMW, , , , , Monthly Cycle Times, , , Hopper, ROM, , , , Stockpile, , , , Trucks Allocated, , ThroughputTLO, MinTruckCycle, , 
Month, Year, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, SC (min), BCMC (min), BWMW (min), HopperThroughput, Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Ave. Number Trucks Allocated, Maximum. Number Trucks Allocated, Loaded (t), SC, BCMC, BWMW
1, 2014, 0, 0, 94000.0004547162, 386999.999572465, 0, 0, 0, 45000.0001485816, 0, 0, 0, 0, 172999.999775471, 419999.999495309, 0, 44.2681935981905, 36.2860896975873, 41.7308387755967, 902603.989833344, 215776.807193723, 864043.853185743, 648267.045991949, 205898.208798513, 10114.3746797283, 0, 0, 10559.3402077865, 7.58546433378196, 15, 892489.615153623, 28.4915249130404, 20.1470884927318, 25.9201863337807
2, 2014, 0, 0, 60999.9996418474, 120000.001234174, 0, 0, 8000.00025600006, 115000.000197931, 281999.998856517, 0, 0, 0, 48000.0003611027, 119999.999855801, 0, 47.4492533341163, 34.9687558775724, 42.4438817590626, 790179.171605207, 179753.00067046, 601465.151764962, 637488.958288406, 261678.277667001, 7983.16143860251, 0, -892489.615153623, 9412.5003760515, 5.75744047619048, 15, 792310.384846348, 28.4915222855989, 19.0841797987423, 25.8397865218672
3, 2014, 0, 0, 225999.999320192, 336999.998514056, 0, 0, 0, 0, 352000.000699888, 0, 0, 999.999924733629, 0, 172999.998799692, 0, 43.6416796487609, 35.5556054977087, 52.1742523076493, 949418.075918327, 319200.068536079, 834746.407457138, 695299.339591547, 340232.830678509, 6233.1473614088, 0, -1684799.99999997, 11860.039300827, 7.35887096774194, 14, 951168.089995581, 28.4915222758582, 19.0841855394865, 25.9776726868904
4, 2014, 0, 0, 181000.000471196, 249999.998762057, 0, 0, 0, 0, 271999.999344877, 0, 0, 0, 0, 0, 0, 42.7969359998115, 35.285257355641, NaN, 1003540.36471334, 18853.081531777, 555485.456007056, 855832.443011154, 348425.371830919, 8841.60207029764, 0, -2635968.08999555, 12953.1529534962, 4.92638888888889, 13, 1000931.91000453, 28.491522414588, 19.0841873923182, NaN
5, 2014, 0, 0, 158999.999929294, 127000.001251715, 0, 0, 0, 0, 258310.62806374, 0, 0, 31999.9999364713, 15000.0001128443, 454000.00057629, 0, 45.1386107447411, 35.0117257191259, 43.372498978186, 959106.953884757, 104681.889854385, 827897.026165936, 742068.217843183, 127683.658583763, 12148.5559550423, 0, -3636900.00000008, 9770.50797135454, 7.1747311827957, 15, 955800.000000102, 28.4915243472278, 19.0841843430462, 25.7230571571108
6, 2014, 0, 0, 98999.9995146188, 434999.998759983, 0, 0, 0, 0, 0, 0, 0, 999.99992473362, 90000.0006770652, 317000.000180039, 0, 44.6695988766888, 31.8528420893927, 45.3544755802385, 977008.315067226, 69991.0765378364, 741033.994082447, 775724.807398833, 227237.987023991, 25256.8710222631, 0, -4592700.00000018, 13588.4545945584, 6.825, 15, 963900.000000107, 28.4915244874992, 31.8528420893927, 26.0701971580693
7, 2014, 0, 0, 60999.9996418625, 242999.998744333, 0, 0, 0, 0, 66000.0004600961, 0, 0, 24999.9999943358, 153999.999632539, 311000.000446129, 0, 44.5438157198883, 35.6215016029427, 44.0909979492735, 930341.752507704, 0, 677715.986845144, 747707.063381575, 177633.319090762, 0, 0, -5556600.00000029, 10763.8921587323, 6.23521505376344, 15, 955598.623530083, 28.4915277579967, 20.1470884929586, 25.8660925502227
8, 2014, 0, 0, 232000.000531281, 131999.999398528, 0, 0, 0, 0, 252999.998694211, 0, 0, 105999.999994752, 14000.0001053212, 175999.999961108, 0, 44.0497020999372, 37.8578658182749, 45.4628644707147, 912839.998684235, 0, 707275.029156236, 707275.02915506, 106876.674849047, 5438.62221442314, 0, -6512198.62353037, 9316.09187397939, 6.07123655913979, 15, 907401.376470116, 28.4915337431994, 19.0841838457527, 25.8351752607632
9, 2014, 0, 0, 90999.9998491335, 431000.001548618, 0, 0, 0, 181000.000279524, 292000.000999146, 0, 0, 16000.0002027363, 230000.000204262, 0, 0, 44.0328252409055, 36.4425219598728, 43.5648135352195, 967143.222220317, 273526.244960996, 972283.594392396, 698757.349429511, 213286.616482898, 8681.84443483737, 0, -7419600.00000049, 11748.4860522196, 7.47777777777778, 15, 963900.000000096, 28.4915232592721, 19.0841784721124, 25.9039450441014
10, 2014, 0, 0, 37000.0006455615, 245000.000615196, 0, 0, 0, 0, 203999.99950868, 0, 0, 74999.9999830132, 373881.904736367, 121000.001105951, 0, 46.1897646365513, 36.594417107903, 42.974732034908, 992376.805374603, 336656.125391123, 833697.357058217, 770567.476626494, 389863.742406698, 4758.64980948188, 0, -8383500.00000059, 11675.8494439755, 6.93010752688172, 15, 996300.000000023, 28.4915227933016, 19.0841776335401, 25.758497574916
11, 2014, 0, 0, 181000.000471097, 323999.999414269, 0, 0, 0, 45000.0001485832, 224281.419138466, 0, 0, 12000.0000348013, 81000.0006093562, 346000.000188348, 0, 44.7470836616691, 36.8240176974447, 43.0405637826806, 909547.397604441, 640296.526309366, 964220.492174194, 660580.091254328, 529880.988192878, 7106.04741397122, 0, -9379800.00000061, 8489.86403768331, 8.04444444444444, 15, 907200.000000023, 28.4915300530884, 19.0841853072379, 25.8298978599305
12, 2014, 0, 0, 39999.9997890921, 234000.000121281, 0, 0, 0, 23000.0001213872, 347031.667610712, 0, 0, 76609.0869450386, 126326.981380209, 74127.8467375355, 0, 44.4140289882179, 34.864379919117, 42.0764643289163, 851813.521563789, 709774.659280927, 720942.374410812, 651464.241437732, 738864.238218224, 8419.56897822561, 0, -10287000.0000006, 7808.62441854015, 6.49462365591398, 14, 850499.999999718, 28.4915235069639, 19.0841777451351, 25.8736723838956

INPUTS

This
Is
An Example
