OUTPUTS

Time, , Product Mined SC, , , , , Product Mined BCMC, , , , , Product Mined BWMW, , , , , Monthly Cycle Times, , , HopperA, HopperB, ROM, , , , Stockpile, , , , Trucks Allocated, , ThroughputTLO, MinTruckCycle, , , ExcavatorSC, ExcavatorSC_Utils, , , , , , , , , , , , ExcavatorBCMC, , , ExcavatorBCMC_Utils, , , , , , , , , , , , Weather, CancelledTrains
Month, Year, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, SC (min), BCMC (min), BWMW (min), HopperThroughput, HopperThroughput, Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Current Contents (t), Addition this Month (t), Reclaimed this Month (t), Average Contents (t), Ave. Number Trucks Allocated, Maximum. Number Trucks Allocated, Loaded (t), SC, BCMC, BWMW, Total Product Mined, Waiting For Truck, Loading Time, Shift Startup, Pre Break, Post Break, Waste, Seam Changeover, Offshift, Maintenance, Failed, Weather Interruption, Unscheduled, Total Product Mined, BCMC Product Mined, BWMW Product Mined, Waiting For Truck, Loading Time, Shift Startup, Pre Break, Post Break, Waste, Seam Changeover, Offshift, Maintenance, Failed, Weather Interruption, Unscheduled, Total Downtime, CancelledTrainsThisMonth
6, 2014, 0, 0, 98999.9995146062, 434999.998760133, 319960.86, 0, 0, 0, 0, 290465.662, 0, 999.999924733475, 90000.0006770642, 317000.00018001, 290465.662, 30.3954677960038, NaN, 29.9864645124599, 933760.082421539, 0, 307972.177557438, 551047.2099273, 543075.032369886, 413877.967417611, 13160.0824214736, 933760.082421539, 1020600, 96275.3254653205, 5.63143254520167, 12, 1020600, 25.7562048566498, NaN, 25.174078853079, 533999.99827474, 23.2532729279986, 291.653737862184, 14.8991285826312, 17.75, 10.3980555555562, 84.4066703213351, 4.12707827085561, 56, 14, 23.7590513463419, 23.3497245815622, 156.386613884868, 408000.000781808, 0, 408000.000781808, 27.9079734180559, 220.644664535719, 18.8075332143378, 18.125, 12.8086937506148, 112.384988238436, 6.16880624938571, 55.5011111111111, 16.0419444444444, 26.4439396284568, 23.3497245815622, 181.798954161209, 23.3497245815622, 0
7, 2014, 0, 0, 60999.9996418472, 242999.998744447, 625626.221999999, 0, 0, 0, 66000.0004601019, 221353.98, 0, 24999.9999943369, 153999.999632533, 311000.000446117, 221353.98, 30.1526450256427, 24.2404650204947, 29.8649088730398, 868613.205962086, 0, 299358.970515673, 490665.117823136, 499278.324864981, 358901.793421894, 8550.23591033553, 868613.205962086, 873223.052473309, 19220.3140251679, 5.10483870967742, 12, 873223.052473309, 25.7562031017869, 16.708585236961, 23.5252656973171, 837999.996661017, 66.5041764174429, 461.564523231128, 34.3776102836348, 31.875, 29.2957314015544, 350.415225055926, 6.83409263789659, 109.446675379207, 28, 55.282544888703, 81.3170458416902, 209.07070819615, 964000.001314867, 66000.0004601019, 898000.000854765, 80.9165121153618, 525.418432682351, 36.3761259031922, 33.375, 22.5803604172776, 195.851051339508, 14.1688062493857, 109.73490589402, 30.0419444444444, 59.5111243544011, 81.3170458416902, 274.692024091702, 81.3170458416902, 22
8, 2014, 0, 0, 199173.587078899, 65581.5482022618, 374311.768468308, 0, 0, 0, 188240.600009077, 225457.828, 0, 105999.999994746, 0, 143271.915123535, 225457.828, 29.7838125789477, 22.3583923617569, 28.8148476036682, 517063.132701807, 0, 483266.986218969, 378322.49463208, 194414.478928888, 349906.939050364, 29936.4210854667, 517063.132701806, 495676.94752669, 10161.2133721182, 3.52284946236559, 12, 495676.94752669, 25.7562044951692, 16.7085768701463, 23.5252753591112, 1102755.13194217, 395.718442679387, 603.747802704746, 55.8948931499544, 45.5, 43.0159459654785, 413.058716931292, 12.8340926378966, 162.621788065906, 42, 108.824116291444, 94.6532969508996, 230.114237956329, 1401512.51644222, 254240.600469179, 1147271.91597304, 405.744281757634, 762.500856635628, 57.3120569278877, 47.25, 34.2787317663707, 205.850218006175, 19.7053514208268, 167.289386897003, 44.0419444444444, 87.8439656432158, 94.6532969508996, 281.513242883249, 94.6532969508996, 71
9, 2014, 0, 0, 90999.9998491822, 431000.001548617, 334281.578, 0, 0, 181000.000279517, 292035.000999134, 108137.584, 0, 16000.0002027353, 230000.000204271, 0, 108137.584, 29.8355078271804, 23.1374604144755, 29.7488891763497, 1093916.34603448, 0, 631262.145269939, 598351.631157723, 450356.47210696, 690662.309296689, 127782.440753841, 1093916.34603448, 996070.326365839, 104824.612023439, 6.85416666666667, 12, 996070.326365839, 25.7562033979502, 16.7085784155461, 25.3951398219488, 1624755.13333996, 439.907830005223, 892.244108330058, 72.4281959217719, 62.625, 54.0551668341339, 524.10615043692, 14.1307067857917, 218.676849530932, 56, 128.124037551992, 98.9044790674949, 366.780808869017, 2120547.51812785, 727275.601747819, 1393271.91638003, 457.507779155863, 1160.8490205114, 73.2000597101424, 63.625, 42.5470650996978, 220.121629284691, 24.92640028113, 225.476115028693, 58.0419444444444, 116.77092212658, 98.9044790674949, 386.012918623197, 98.9044790674949, 0
10, 2014, 0, 0, 37000.0006455789, 245000.000615177, 651816.702, 0, 0, 0, 203999.999508662, 44302.2779999996, 0, 74999.9999830098, 458000.000393456, 121000.001105938, 44302.2779999996, 29.6419586825024, 22.9520422699976, 29.5030932058872, 1124809.74575751, 0, 646443.686872247, 475519.199448883, 460337.65784627, 671406.034171936, 196331.886888858, 1124809.74575751, 1056260.29962231, 179753.088409861, 6.40994623655914, 12, 1056260.29962231, 25.7562060837881, 16.7085846356167, 24.1881959927377, 1906755.13460071, 494.013988329165, 1050.13784439419, 95.6594837900457, 79.125, 65.831277945236, 769.148775895155, 20.1439921619332, 274.676849530932, 70, 160.268347736784, 115.557180214543, 477.420593335346, 2978547.51911891, 931275.601256481, 2047271.91786243, 531.229877608704, 1626.77099765424, 88.1721437964825, 77.875, 53.9518669771379, 220.121629284691, 31.92640028113, 281.730003917581, 72.0419444444444, 151.150590699842, 115.557180214543, 421.455698454535, 115.557180214543, 0
11, 2014, 0, 0, 181000.000471179, 323999.999414236, 354484.668, 0, 0, 45000.0001485816, 300000.001134609, 70030.4300000004, 0, 12000.0000348016, 81000.0006093522, 332326.497223358, 70030.4300000005, 30.1239188287551, 23.7541341247575, 29.7808566881725, 962631.797777595, 0, 958264.933582982, 692140.284935062, 380319.038224017, 785987.585032941, 155996.926646066, 962631.797777595, 1002966.75802032, 171706.595483511, 7, 13, 1002966.75802032, 25.7562063988735, 16.7085798825428, 24.5625966523312, 2411755.13448646, 541.261003713939, 1327.96361212779, 112.291238852914, 94.375, 75.7817187184339, 838.588016421608, 25.8259116122878, 324.369930080577, 84, 208.843819283701, 166.567256748619, 592.115825773466, 3748874.01827002, 1276275.60253967, 2472598.41573035, 609.104642570905, 2053.51399892517, 97.915682734852, 90.25, 63.3477003104801, 231.683768878666, 38.2794636760685, 334.987226139804, 86.5419444444444, 193.72416618166, 166.567256748619, 426.067482722666, 166.567256748619, 0
12, 2014, 0, 0, 39999.9997891115, 234000.000121128, 661340.508000002, 0, 0, 23000.0001213854, 331092.223885549, 0, 0, 201000.00034842, 170215.628483534, 151034.99977538, 0, 29.8328124273491, 22.8550259225006, 29.7270221733171, 940270.792125507, 0, 1169044.05868348, 582810.362365705, 372031.237265134, 1122896.88346536, 44865.1027799155, 940270.792125507, 1051402.61599154, 79065.0694041347, 6.11962365591398, 12, 1051402.61599154, 25.7562070412132, 16.7085768927791, 24.4427186764733, 2685755.13439705, 569.463094137746, 1484.68158520153, 134.068401239128, 110.75, 86.2787996907039, 1063.05368837243, 32.2715310491355, 377.497012526352, 98, 231.06980516138, 216.034022943202, 732.815393011724, 4625216.87088494, 1630367.8265466, 2994849.04433833, 664.992248463924, 2542.02216621619, 104.695485251146, 103.375, 74.3201145859113, 231.683768878666, 44.2794636760685, 389.780615340466, 100.541944444444, 228.220088428077, 216.034022943202, 436.038415105241, 216.034022943202, 0
1, 2015, 0, 0, 94000.0004547091, 386999.999572729, 414911.940000001, 0, 0, 45000.0001485811, 0, 173280.34, 0, 0, 172999.999775449, 419999.99949527, 173280.340000001, 29.6083861306854, 20.5472468917886, 30.3174775614847, 961582.189167058, 0, 1326636.97370833, 569428.61000661, 411835.694981584, 1270517.95288094, 42547.2919467092, 961582.189167058, 963899.999999999, 38535.6794906967, 6.47043010752688, 12, 963899.999999999, 25.7562052145477, 16.7085846355621, 24.4427225705658, 3166755.13442482, 617.369636335392, 1752.98214379245, 151.338812933538, 124.75, 97.3762779396404, 1195.09943146834, 40.1561669851486, 427.950459710738, 112, 275.931993813544, 286.111701598339, 798.916708756203, 5263216.87030498, 1675367.82669518, 3587849.0436098, 746.157224152597, 2888.94675901881, 120.932322429132, 117.25, 85.0607183655131, 285.288167661993, 50.2794636760685, 442.364348711255, 114.541944444444, 257.486356218261, 286.111701598339, 485.56432705692, 286.111701598339, 9
2, 2015, 0, 0, 60999.9996418444, 120000.001234318, 676487.280000003, 0, 8000.00025600066, 115000.000197929, 281999.998856502, 158421.359999999, 0, 0, 48000.0003610973, 119999.999855788, 158421.359999998, 29.7766435241183, 22.8883471676467, 29.6917413776868, 815007.76186887, 0, 1265629.21224993, 361248.445841796, 422256.20729973, 1371776.09938123, 17684.5319225162, 815007.76186887, 839870.521892708, 16189.3739711219, 4.55505952380952, 12, 839870.521892708, 25.7562113274435, 16.7085796321771, 23.462194864187, 3347755.13530106, 629.593579003493, 1851.21520322492, 170.659492677479, 137.908584464669, 113.689333495223, 1454.1738692155, 45.1561669851486, 473.450459710738, 126, 308.231852062297, 361.005276912256, 880.899515581608, 5836216.8698325, 2080367.8260056, 3755849.0438269, 772.85937683445, 3203.98260565001, 133.252543278254, 130.192858386755, 95.2562461646022, 354.27882322038, 54.7665642315527, 490.996293155709, 128.541944444444, 275.335626396207, 361.005276912256, 551.51517465871, 361.005276912256, 15
