Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
585,RollestonSite,RollestonSite,167.DebuggerProcess,[Notify] Notify1,A
6052.79222222222,Truck[12],Truck[12],267.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6052.79222222222,Truck[12],Truck[12],267.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6052.8599716819,Truck[4],Truck[4],148.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6052.8599716819,Truck[4],Truck[4],148.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6052.9599716819,Truck[10],Truck[10],284.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6052.9599716819,Truck[10],Truck[10],284.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6053.05997168191,Truck[14],Truck[14],286.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6053.05997168191,Truck[14],Truck[14],286.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6056.79222222222,Truck[13],Truck[13],239.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6056.79222222222,Truck[13],Truck[13],239.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6060.50055555556,Truck[7],Truck[7],234.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6060.50055555556,Truck[7],Truck[7],234.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6060.52719390415,Truck[15],Truck[15],234.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6060.52719390415,Truck[15],Truck[15],234.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6064.79222222222,Truck[2],Truck[2],261.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6064.79222222222,Truck[2],Truck[2],261.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6124.79222222222,Truck[12],Truck[12],117.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6124.79222222222,Truck[12],Truck[12],117.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6124.8599716819,Truck[4],Truck[4],295.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6124.8599716819,Truck[4],Truck[4],295.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6124.9599716819,Truck[10],Truck[10],295.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6124.9599716819,Truck[10],Truck[10],295.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6125.05997168191,Truck[14],Truck[14],295.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6125.05997168191,Truck[14],Truck[14],295.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6128.79222222222,Truck[13],Truck[13],109.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6128.79222222222,Truck[13],Truck[13],109.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6132.50055555556,Truck[7],Truck[7],274.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6132.50055555556,Truck[7],Truck[7],274.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6132.52719390415,Truck[15],Truck[15],183.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6132.52719390415,Truck[15],Truck[15],183.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6136.79222222222,Truck[2],Truck[2],157.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6136.79222222222,Truck[2],Truck[2],157.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6196.79222222222,Truck[12],Truck[12],148.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6196.79222222222,Truck[12],Truck[12],148.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6196.8599716819,Truck[4],Truck[4],242.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6196.8599716819,Truck[4],Truck[4],242.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6196.9599716819,Truck[10],Truck[10],157.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6196.9599716819,Truck[10],Truck[10],157.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6197.05997168191,Truck[14],Truck[14],242.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6197.05997168191,Truck[14],Truck[14],242.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
