Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,Truck[1],RollestonSite,99.RequestBCMCTruck,[Notify] TruckRequested,Truck Requested
0,Truck[1],RollestonSite,99.RequestBCMCTruck,[Notify] TruckRequested,Truck Truck Requested By BCMC
0,Truck[2],RollestonSite,100.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0,Truck[2],RollestonSite,100.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
0,Truck[3],RollestonSite,99.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0,Truck[3],RollestonSite,99.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.0833333333333333,Truck[4],RollestonSite,117.RequestBCMCTruck,[Notify] TruckRequested,Truck Requested
0.0833333333333333,Truck[4],RollestonSite,117.RequestBCMCTruck,[Notify] TruckRequested,Truck Truck Requested By BCMC
0.0833333333333333,Truck[5],RollestonSite,99.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0.0833333333333333,Truck[5],RollestonSite,99.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
0.0833333333333333,Truck[6],RollestonSite,117.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0.0833333333333333,Truck[6],RollestonSite,117.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.166666666666667,Truck[7],RollestonSite,117.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0.166666666666667,Truck[7],RollestonSite,117.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
0.166666666666667,Truck[8],RollestonSite,100.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0.166666666666667,Truck[8],RollestonSite,100.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.401426037113273,Truck[9],RollestonSite,119.RequestBCMCTruck,[Notify] TruckRequested,Truck Requested
0.401426037113273,Truck[9],RollestonSite,119.RequestBCMCTruck,[Notify] TruckRequested,Truck Truck Requested By BCMC
0.484759370446607,Truck[10],RollestonSite,132.RequestBCMCTruck,[Notify] TruckRequested,Truck Requested
0.484759370446607,Truck[10],RollestonSite,132.RequestBCMCTruck,[Notify] TruckRequested,Truck Truck Requested By BCMC
0.582386559846145,Truck[11],RollestonSite,132.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0.582386559846145,Truck[11],RollestonSite,132.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
0.588716650126779,Truck[12],RollestonSite,120.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0.588716650126779,Truck[12],RollestonSite,120.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.591426037113273,Truck[1],RollestonSite,118.ReturnTruckBCMC,[Notify] TruckReturned,Truck Returned
0.591426037113273,Truck[1],RollestonSite,118.ReturnTruckBCMC,[Notify] TruckReturned,Truck Returned From BCMC
0.665719893179478,Truck[13],RollestonSite,116.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0.665719893179478,Truck[13],RollestonSite,116.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
0.672049983460112,Truck[14],RollestonSite,110.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0.672049983460112,Truck[14],RollestonSite,110.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.755383316793446,Truck[15],RollestonSite,140.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0.755383316793446,Truck[15],RollestonSite,140.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.904715369848332,Truck[2],RollestonSite,117.ReturnTruckBWMW,[Notify] TruckReturned,Truck Returned
0.904715369848332,Truck[2],RollestonSite,117.ReturnTruckBWMW,[Notify] TruckReturned,Truck Returned From BCMC
1.0117210229579,Truck[2],RollestonSite,118.ReturnTruckBWMW,[Notify] TruckReturned,Truck Returned
1.0117210229579,Truck[2],RollestonSite,118.ReturnTruckBWMW,[Notify] TruckReturned,Truck Returned From BCMC
1.17345694791029,Truck[16],RollestonSite,142.RequestSCTruck,[Notify] TruckRequested,Truck Requested
1.17345694791029,Truck[16],RollestonSite,142.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
1.25679028124362,Truck[3],RollestonSite,137.RequestSCTruck,[Notify] TruckRequested,Truck Requested
1.25679028124362,Truck[3],RollestonSite,137.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
1.31863229322059,Truck[6],RollestonSite,130.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
1.31863229322059,Truck[6],RollestonSite,130.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
1.34012361457695,Truck[8],RollestonSite,99.RequestSCTruck,[Notify] TruckRequested,Truck Requested
1.34012361457695,Truck[8],RollestonSite,99.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
1.64523524459003,Truck[5],RollestonSite,132.ReturnTruckBWMW,[Notify] TruckReturned,Truck Returned
1.64523524459003,Truck[5],RollestonSite,132.ReturnTruckBWMW,[Notify] TruckReturned,Truck Returned From BCMC
1.74623457993603,Truck[5],RollestonSite,132.ReturnTruckBWMW,[Notify] TruckReturned,Truck Returned
1.74623457993603,Truck[5],RollestonSite,132.ReturnTruckBWMW,[Notify] TruckReturned,Truck Returned From BCMC
1.75875280124935,Truck[1],RollestonSite,110.RequestSCTruck,[Notify] TruckRequested,Truck Requested
1.75875280124935,Truck[1],RollestonSite,110.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
1.84208613458268,Truck[2],RollestonSite,123.RequestSCTruck,[Notify] TruckRequested,Truck Requested
1.84208613458268,Truck[2],RollestonSite,123.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
1.92541946791601,Truck[12],RollestonSite,123.RequestSCTruck,[Notify] TruckRequested,Truck Requested
1.92541946791601,Truck[12],RollestonSite,123.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
2.06292126258599,Truck[14],RollestonSite,136.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
2.06292126258599,Truck[14],RollestonSite,136.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
2.33931746220323,Truck[15],RollestonSite,128.RequestSCTruck,[Notify] TruckRequested,Truck Requested
2.33931746220323,Truck[15],RollestonSite,128.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
2.3857028046318,Truck[13],RollestonSite,113.ReturnTruckBWMW,[Notify] TruckReturned,Truck Returned
2.3857028046318,Truck[13],RollestonSite,113.ReturnTruckBWMW,[Notify] TruckReturned,Truck Returned From BCMC
2.42265079553657,Truck[16],RollestonSite,137.RequestSCTruck,[Notify] TruckRequested,Truck Requested
2.42265079553657,Truck[16],RollestonSite,137.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
2.4899598515014,Truck[13],RollestonSite,130.ReturnTruckBWMW,[Notify] TruckReturned,Truck Returned
2.4899598515014,Truck[13],RollestonSite,130.ReturnTruckBWMW,[Notify] TruckReturned,Truck Returned From BCMC
2.5059841288699,Truck[5],RollestonSite,116.RequestSCTruck,[Notify] TruckRequested,Truck Requested
2.5059841288699,Truck[5],RollestonSite,116.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
2.55338355810997,Truck[3],RollestonSite,121.RequestBCMCTruck,[Notify] TruckRequested,Truck Requested
2.55338355810997,Truck[3],RollestonSite,121.RequestBCMCTruck,[Notify] TruckRequested,Truck Truck Requested By BCMC
2.80599049134266,Truck[8],RollestonSite,127.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
2.80599049134266,Truck[8],RollestonSite,127.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
2.92670113395711,Truck[1],RollestonSite,99.RequestSCTruck,[Notify] TruckRequested,Truck Requested
2.92670113395711,Truck[1],RollestonSite,99.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
3.01003446729044,Truck[2],RollestonSite,119.RequestSCTruck,[Notify] TruckRequested,Truck Requested
3.01003446729044,Truck[2],RollestonSite,119.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
3.09336780062377,Truck[12],RollestonSite,125.RequestSCTruck,[Notify] TruckRequested,Truck Requested
3.09336780062377,Truck[12],RollestonSite,125.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
3.50726579491099,Truck[13],RollestonSite,138.RequestSCTruck,[Notify] TruckRequested,Truck Requested
3.50726579491099,Truck[13],RollestonSite,138.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
3.59059912824432,Truck[15],RollestonSite,121.RequestSCTruck,[Notify] TruckRequested,Truck Requested
3.59059912824432,Truck[15],RollestonSite,121.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
3.67393246157766,Truck[16],RollestonSite,132.RequestSCTruck,[Notify] TruckRequested,Truck Requested
3.67393246157766,Truck[16],RollestonSite,132.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
4.08582011012148,Truck[5],RollestonSite,111.RequestROMTruckProcess,[Notify] TruckRequested,Truck Requested
4.08582011012148,Truck[5],RollestonSite,111.RequestROMTruckProcess,[Notify] TruckRequested,Truck Truck Requested By ROM
4.09673728507967,Truck[1],RollestonSite,133.RequestSCTruck,[Notify] TruckRequested,Truck Requested
4.09673728507967,Truck[1],RollestonSite,133.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
4.18007061841301,Truck[2],RollestonSite,121.RequestSCTruck,[Notify] TruckRequested,Truck Requested
4.18007061841301,Truck[2],RollestonSite,121.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
4.26340395174634,Truck[12],RollestonSite,128.RequestSCTruck,[Notify] TruckRequested,Truck Requested
4.26340395174634,Truck[12],RollestonSite,128.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
4.67730194603356,Truck[13],RollestonSite,139.RequestSCTruck,[Notify] TruckRequested,Truck Requested
4.67730194603356,Truck[13],RollestonSite,139.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
4.76063527936689,Truck[15],RollestonSite,125.RequestSCTruck,[Notify] TruckRequested,Truck Requested
4.76063527936689,Truck[15],RollestonSite,125.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
4.84396861270022,Truck[16],RollestonSite,100.RequestSCTruck,[Notify] TruckRequested,Truck Requested
4.84396861270022,Truck[16],RollestonSite,100.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
5.26677343620224,Truck[1],RollestonSite,137.RequestSCTruck,[Notify] TruckRequested,Truck Requested
5.26677343620224,Truck[1],RollestonSite,137.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
5.34291981924066,Truck[9],RollestonSite,146.ReturnTruckBCMC,[Notify] TruckReturned,Truck Returned
5.34291981924066,Truck[9],RollestonSite,146.ReturnTruckBCMC,[Notify] TruckReturned,Truck Returned From BCMC
5.35010676953557,Truck[2],RollestonSite,133.RequestSCTruck,[Notify] TruckRequested,Truck Requested
5.35010676953557,Truck[2],RollestonSite,133.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
5.43344010286891,Truck[12],RollestonSite,142.RequestSCTruck,[Notify] TruckRequested,Truck Requested
5.43344010286891,Truck[12],RollestonSite,142.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
5.84733809715612,Truck[13],RollestonSite,137.RequestSCTruck,[Notify] TruckRequested,Truck Requested
5.84733809715612,Truck[13],RollestonSite,137.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
5.93067143048946,Truck[15],RollestonSite,116.RequestSCTruck,[Notify] TruckRequested,Truck Requested
5.93067143048946,Truck[15],RollestonSite,116.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
6.01400476382279,Truck[9],RollestonSite,119.RequestSCTruck,[Notify] TruckRequested,Truck Requested
6.01400476382279,Truck[9],RollestonSite,119.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
