Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
585,RollestonSite,RollestonSite,142.DebuggerProcess,[Notify] Notify1,A
2813.16162602978,Truck[2],Truck[2],165.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2813.16162602978,Truck[2],Truck[2],165.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2816.79222222222,Truck[14],Truck[14],129.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2816.79222222222,Truck[14],Truck[14],129.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2816.89063399884,Truck[16],Truck[16],161.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2816.89063399884,Truck[16],Truck[16],161.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2816.99063399884,Truck[8],Truck[8],161.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2816.99063399884,Truck[8],Truck[8],161.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2817.09063399884,Truck[7],Truck[7],161.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2817.09063399884,Truck[7],Truck[7],161.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2820.50055555556,Truck[3],Truck[3],133.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2820.50055555556,Truck[3],Truck[3],133.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2820.50757844328,Truck[15],Truck[15],78.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2820.50757844328,Truck[15],Truck[15],78.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2820.60757844328,Truck[12],Truck[12],78.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2820.60757844328,Truck[12],Truck[12],78.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2820.70757844328,Truck[1],Truck[1],78.SendToQueue,[Notify] TruckFinderException,TruckFinderException
