Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
392.666666666667,TruckTask.19484,SecondBreak1,147.OnEnteredProcessing,[Transfer] ToOutputNode,Entity 'TruckTask.19484' initiating transfer from '[Station] SecondBreak1.Processing' into node 'Output@SecondBreak1'.
392.666666666667,TruckTask.19484,Output@SecondBreak1,152.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
392.666666666667,TruckTask.19484,Output@SecondBreak1,152.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@SecondBreak1.Entered'.
392.666666666667,TruckTask.19484,Output@SecondBreak1,152.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'TruckTask.19484' initiating transfer from '[Node] Output@SecondBreak1' into node 'Input@ROMTaskServerThirdShift'.
392.666666666667,TruckTask.19484,Input@ROMTaskServerThirdShift,138.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
392.666666666667,TruckTask.19484,Input@ROMTaskServerThirdShift,138.OnEnteredToAssociatedObject,[Fire] EnteredEvent,Firing event 'Input@ROMTaskServerThirdShift.Entered'.
392.666666666667,TruckTask.19484,Input@ROMTaskServerThirdShift,138.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'TruckTask.19484' initiating transfer from '[Node] Input@ROMTaskServerThirdShift' into object 'ROMTaskServerThirdShift'.
392.666666666667,TruckTask.19484,Input@ROMTaskServerThirdShift,138.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'TruckTask.19484' initiating transfer from '[Node] Input@ROMTaskServerThirdShift' into station location 'ROMTaskServerThirdShift.InputBuffer'.
392.666666666667,TruckTask.19484,SecondBreak1,134.OnExitedProcessing,[Begin],Process 'OnExitedProcessing' initiated.
392.666666666667,TruckTask.19484,SecondBreak1,134.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token branching on condition 'Token.AssociatedObject != Nothing'.
392.666666666667,TruckTask.19484,SecondBreak1,134.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token sent to 'True' exit.
392.666666666667,TruckTask.19484,SecondBreak1,134.OnExitedProcessing,[Release] Server,Releasing resource(s) owned by object 'TruckTask.19484'.
392.666666666667,--,--,--,--,Object 'TruckTask.19484' released '1' capacity unit(s) of resource 'SecondBreak1'.
392.666666666667,TruckTask.19484,SecondBreak1,134.OnExitedProcessing,[End],Process 'OnExitedProcessing' ended.
392.666666666667,TruckTask.19484,ROMTaskServerThirdShift,137.OnEnteredInputBuffer,[Begin],Process 'OnEnteredInputBuffer' initiated.
392.666666666667,TruckTask.19484,ROMTaskServerThirdShift,137.OnEnteredInputBuffer,[Execute] Entered_AddOnProcess,Executing process 'ROMTaskServerThirdShift_Entered'.
392.666666666667,TruckTask.19484,RollestonSite,134.ROMTaskServerThirdShift_Entered,[Begin],Process 'ROMTaskServerThirdShift_Entered' initiated.
392.666666666667,TruckTask.19484,RollestonSite,134.ROMTaskServerThirdShift_Entered,[Assign] FirstCallofFirstTrucks,Assigning state variable 'WorkPeriod' the value '8' .
392.666666666667,TruckTask.19484,RollestonSite,134.ROMTaskServerThirdShift_Entered,[End],Process 'ROMTaskServerThirdShift_Entered' ended.
392.666666666667,TruckTask.19484,ROMTaskServerThirdShift,137.OnEnteredInputBuffer,[Delay] TransferInTime,Delaying token for '0.125' Hours until time '392.791666666667' Hours.
392.666666666667,TruckTask.19483,SecondBreak2,150.OnEnteredProcessing,[Transfer] ToOutputNode,Entity 'TruckTask.19483' initiating transfer from '[Station] SecondBreak2.Processing' into node 'Output@SecondBreak2'.
