Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
24.3,RollestonSite,RollestonSite,170.DebuggerProcess,[Notify] Notify1,A
940.892495371984,Truck[7],Truck[7],205.SendToQueue,[Notify] TruckFinderException,TruckFinderException
940.892495371984,Truck[7],Truck[7],205.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
940.967002408705,Truck[10],Truck[10],10.SendToQueue,[Notify] TruckFinderException,TruckFinderException
940.967002408705,Truck[10],Truck[10],10.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
940.992495371984,Truck[12],Truck[12],105.SendToQueue,[Notify] TruckFinderException,TruckFinderException
940.992495371984,Truck[12],Truck[12],105.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
941.067002408705,Truck[1],Truck[1],117.SendToQueue,[Notify] TruckFinderException,TruckFinderException
941.067002408705,Truck[1],Truck[1],117.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
941.092495371984,Truck[15],Truck[15],117.SendToQueue,[Notify] TruckFinderException,TruckFinderException
941.092495371984,Truck[15],Truck[15],117.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
941.167002408705,Truck[4],Truck[4],131.SendToQueue,[Notify] TruckFinderException,TruckFinderException
941.167002408705,Truck[4],Truck[4],131.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5453.98206738535,Truck[2],Truck[2],586.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5453.98206738535,Truck[2],Truck[2],586.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5453.98206738535,Truck[14],Truck[14],586.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5453.98206738535,Truck[14],Truck[14],586.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5453.98206738535,Truck[10],Truck[10],586.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5453.98206738535,Truck[10],Truck[10],586.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5453.98206738535,Truck[12],Truck[12],586.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5453.98206738535,Truck[12],Truck[12],586.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5456.79194444445,Truck[8],Truck[8],630.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5456.79194444445,Truck[8],Truck[8],630.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5456.8898937752,Truck[6],Truck[6],685.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5456.8898937752,Truck[6],Truck[6],685.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5460.50027777778,Truck[9],Truck[9],630.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5460.50027777778,Truck[9],Truck[9],630.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5460.50683821965,Truck[11],Truck[11],608.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5460.50683821965,Truck[11],Truck[11],608.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5464.79194444445,Truck[1],Truck[1],391.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5464.79194444445,Truck[1],Truck[1],391.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5468.79194444445,Truck[16],Truck[16],798.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5468.79194444445,Truck[16],Truck[16],798.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
