Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
24.3,RollestonSite,RollestonSite,133.DebuggerProcess,[Notify] Notify1,A
3172.79194444444,Truck[11],Truck[11],113.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3172.79194444444,Truck[11],Truck[11],113.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3172.79222222222,Truck[15],Truck[15],312.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3172.79222222222,Truck[15],Truck[15],312.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3172.79265557547,Truck[1],Truck[1],303.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3172.79265557547,Truck[1],Truck[1],303.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3172.80113921548,Truck[3],Truck[3],164.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3172.80113921548,Truck[3],Truck[3],164.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3172.89265557547,Truck[9],Truck[9],320.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3172.89265557547,Truck[9],Truck[9],320.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3172.90113921548,Truck[16],Truck[16],320.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3172.90113921548,Truck[16],Truck[16],320.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3172.99265557547,Truck[5],Truck[5],321.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3172.99265557547,Truck[5],Truck[5],321.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3173.00113921548,Truck[14],Truck[14],38.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3173.00113921548,Truck[14],Truck[14],38.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3180.50027777778,Truck[6],Truck[6],1.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3180.50027777778,Truck[6],Truck[6],1.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3229.19232082201,Truck[11],Truck[11],329.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3229.19232082201,Truck[11],Truck[11],329.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3229.19232082201,Truck[1],Truck[1],329.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3229.19232082201,Truck[1],Truck[1],329.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3229.19232082201,Truck[9],Truck[9],329.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3229.19232082201,Truck[9],Truck[9],329.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3229.19232082201,Truck[5],Truck[5],329.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3229.19232082201,Truck[5],Truck[5],329.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3229.19232082201,Truck[6],Truck[6],329.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3229.19232082201,Truck[6],Truck[6],329.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3232.79194444444,Truck[2],Truck[2],38.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3232.79194444444,Truck[2],Truck[2],38.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3236.79194444444,Truck[15],Truck[15],351.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3236.79194444444,Truck[15],Truck[15],351.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3236.86358750854,Truck[16],Truck[16],325.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3236.86358750854,Truck[16],Truck[16],325.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3240.50027777778,Truck[14],Truck[14],351.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3240.50027777778,Truck[14],Truck[14],351.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3244.79194444444,Truck[13],Truck[13],76.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3244.79194444444,Truck[13],Truck[13],76.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
3252.50027777778,Truck[3],Truck[3],334.SendToQueue,[Notify] TruckFinderException,TruckFinderException
3252.50027777778,Truck[3],Truck[3],334.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
4757.29079351229,Truck[1],Truck[1],348.SendToQueue,[Notify] TruckFinderException,TruckFinderException
4757.29079351229,Truck[1],Truck[1],348.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
4757.29079351229,Truck[7],Truck[7],348.SendToQueue,[Notify] TruckFinderException,TruckFinderException
4757.29079351229,Truck[7],Truck[7],348.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
4757.29079351229,Truck[9],Truck[9],348.SendToQueue,[Notify] TruckFinderException,TruckFinderException
4757.29079351229,Truck[9],Truck[9],348.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
4757.29079351229,Truck[10],Truck[10],348.SendToQueue,[Notify] TruckFinderException,TruckFinderException
4757.29079351229,Truck[10],Truck[10],348.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
4760.79194444445,Truck[16],Truck[16],276.SendToQueue,[Notify] TruckFinderException,TruckFinderException
4760.79194444445,Truck[16],Truck[16],276.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
4760.79222222222,Truck[13],Truck[13],434.SendToQueue,[Notify] TruckFinderException,TruckFinderException
4760.79222222222,Truck[13],Truck[13],434.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
4760.89031582167,Truck[11],Truck[11],107.SendToQueue,[Notify] TruckFinderException,TruckFinderException
4760.89031582167,Truck[11],Truck[11],107.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6072.50027777778,Truck[11],Truck[11],157.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6072.50027777778,Truck[11],Truck[11],157.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6072.50055555556,Truck[9],Truck[9],521.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6072.50055555556,Truck[9],Truck[9],521.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
7348.93450068811,Truck[14],Truck[14],581.SendToQueue,[Notify] TruckFinderException,TruckFinderException
7348.93450068811,Truck[14],Truck[14],581.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home

