Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,--,--,--,--,Object 'ExcavatorBCMC[1]' created.
0,ExcavatorBCMC[1],ExcavatorBCMC[1],0.OnCreated,[Begin],Process 'OnCreated' initiated.
0,ExcavatorBCMC[1],ExcavatorBCMC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,ExcavatorBCMC[1],ExcavatorBCMC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'ExcavatorBCMC[1].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,ExcavatorBCMC[1],ExcavatorBCMC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'ExcavatorBCMC[1].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,ExcavatorBCMC[1],ExcavatorBCMC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'ExcavatorBCMC[1].OnEvaluatingSeizeRequest.Enabled' the value '1' .
0,ExcavatorBCMC[1],ExcavatorBCMC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'ExcavatorBCMC[1].OnEvaluatingSeizeRequest.ReturnValue' the value '1' .
0,ExcavatorBCMC[1],ExcavatorBCMC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'ExcavatorBCMC[1].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,ExcavatorBCMC[1],ExcavatorBCMC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'ExcavatorBCMC[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,ExcavatorBCMC[1],ExcavatorBCMC[1],0.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'CribBWMW'.
0,ExcavatorBCMC[1],ExcavatorBCMC[1],0.OnCreated,[Decide] IfOnShift,Token branching on condition 'ResourceState!=List.ResourceStateName.OffShift'.
0,ExcavatorBCMC[1],ExcavatorBCMC[1],0.OnCreated,[Decide] IfOnShift,Token sent to 'True' exit.
0,ExcavatorBCMC[1],ExcavatorBCMC[1],0.OnCreated,[Execute] OnShift_AddOnProcess,Executing process 'ExcavatorBCMC_OnShift'.
0,ExcavatorBCMC[1],RollestonSite,1.ExcavatorBCMC_OnShift,[Begin],Process 'ExcavatorBCMC_OnShift' initiated.
0,ExcavatorBCMC[1],RollestonSite,1.ExcavatorBCMC_OnShift,[Assign] RequestOn,Assigning state variable 'RequestBCMCTruck.Enabled' the value '1' .
0,ExcavatorBCMC[1],RollestonSite,1.ExcavatorBCMC_OnShift,[Assign] RequestOn,Assigning state variable 'RequestBWMWTruck.Enabled' the value '1' .
0,ExcavatorBCMC[1],RollestonSite,1.ExcavatorBCMC_OnShift,[End],Process 'ExcavatorBCMC_OnShift' ended.
0,ExcavatorBCMC[1],ExcavatorBCMC[1],0.OnCreated,[End],Process 'OnCreated' ended.
0,--,--,--,--,Object 'ExcavatorSC[1]' created.
0,ExcavatorSC[1],ExcavatorSC[1],0.OnCreated,[Begin],Process 'OnCreated' initiated.
0,ExcavatorSC[1],ExcavatorSC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,ExcavatorSC[1],ExcavatorSC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'ExcavatorSC[1].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,ExcavatorSC[1],ExcavatorSC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'ExcavatorSC[1].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,ExcavatorSC[1],ExcavatorSC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'ExcavatorSC[1].OnEvaluatingSeizeRequest.Enabled' the value '1' .
0,ExcavatorSC[1],ExcavatorSC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'ExcavatorSC[1].OnEvaluatingSeizeRequest.ReturnValue' the value '1' .
0,ExcavatorSC[1],ExcavatorSC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'ExcavatorSC[1].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,ExcavatorSC[1],ExcavatorSC[1],0.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'ExcavatorSC[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,ExcavatorSC[1],ExcavatorSC[1],0.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'CribSC'.
0,ExcavatorSC[1],ExcavatorSC[1],0.OnCreated,[Decide] IfOnShift,Token branching on condition 'ResourceState!=List.ResourceStateName.OffShift'.
0,ExcavatorSC[1],ExcavatorSC[1],0.OnCreated,[Decide] IfOnShift,Token sent to 'True' exit.
0,ExcavatorSC[1],ExcavatorSC[1],0.OnCreated,[Execute] OnShift_AddOnProcess,Executing process 'ExcavatorSC_OnShift'.
0,ExcavatorSC[1],RollestonSite,1.ExcavatorSC_OnShift,[Begin],Process 'ExcavatorSC_OnShift' initiated.
0,ExcavatorSC[1],RollestonSite,1.ExcavatorSC_OnShift,[Assign] RequestOn,Assigning state variable 'RequestSCTruck.Enabled' the value '1' .
0,ExcavatorSC[1],RollestonSite,1.ExcavatorSC_OnShift,[End],Process 'ExcavatorSC_OnShift' ended.
0,ExcavatorSC[1],ExcavatorSC[1],0.OnCreated,[End],Process 'OnCreated' ended.
0,RollestonSite,RollestonSite,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,RollestonSite,RollestonSite,0.OnRunInitialized,[Execute] TruckGeneration,Executing process 'TruckGeneration'.
0,RollestonSite,RollestonSite,2.TruckGeneration,[Begin],Process 'TruckGeneration' initiated.
0,RollestonSite,RollestonSite,2.TruckGeneration,[SetRow] TruckTable,Table reference for token 'TruckToken.2' set to row index '1' in table 'TruckTable'.
0,RollestonSite,RollestonSite,2.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.2.WeightCapacity' the value '180000' .
0,RollestonSite,RollestonSite,2.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.2.LoadingDelay' the value '0.0166666666666667' .
0,RollestonSite,RollestonSite,2.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.2.MeanTimeToFail' the value '300' Hours.
0,RollestonSite,RollestonSite,2.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.2.MeanTimeToRepair' the value '10.3557052658235' Hours.
0,RollestonSite,RollestonSite,2.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.2.OperatingMaintenanceInterval' the value '500' Hours.
0,RollestonSite,RollestonSite,2.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.2.MaintenanceDowntime' the value '14' Hours.
0,RollestonSite,RollestonSite,2.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.2.TruckNameString' the value '789 Truck - No tailgate'.
0,RollestonSite,RollestonSite,2.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.2.CanDirectDumpToHopper' the value '1' .
0,RollestonSite,RollestonSite,2.TruckGeneration,[Create] Truck,Creating '8' object(s) of entity type 'Truck' using creation method 'NewObject'.
0,--,--,--,--,Object 'Truck[1]' created.
0,Truck[1],Truck[1],1.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[1],Truck[1],1.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[1]'.
0,Truck[1],Truck[1],3.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[1],Truck[1],3.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[1],Truck[1],3.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[1],Truck[1],3.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.3.ReturnValue' the value '1' .
0,Truck[1],Truck[1],3.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[1]' seized '1' capacity unit(s) of resource 'Truck[1]'.
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[1].Allocated'.
0,Truck[1],Truck[1],3.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[1],Truck[1],1.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[1]' set to row index '0' in table 'NoSequence'.
0,Truck[1],Truck[1],1.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[1]' set to value 'TruckHome'.
0,Truck[1],Truck[1],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[1],Truck[1],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[1],Truck[1],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[1],Truck[1],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[1],Truck[1],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[1],Truck[1],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[1],Truck[1],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[1],Truck[1],1.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[1],Truck[1],1.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[1].IntervalFailure'.
0,Truck[1],Truck[1],1.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[1].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[1].IntervalFailure' is now '1'.
0,Truck[1],Truck[1],1.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[1].IntervalMaintenance'.
0,Truck[1],Truck[1],1.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[1].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[1].IntervalMaintenance' is now '1'.
0,Truck[1],Truck[1],1.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].WeightFill.CurrentThresholdValue' the value '180000' Kilograms.
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].LoadingDelay' the value '0.0166666666666667' .
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].MeanTimeToFail' the value '300' .
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].MeanTimeToRepair' the value '10.3557052658235' .
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].MaintenanceDowntime' the value '14' .
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].TruckNameString' the value '789 Truck - No tailgate'.
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].CanDirectDumpToHopper' the value '1' .
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[1].HomeNode' the value 'TruckHome'.
0,Truck[1],RollestonSite,5.TruckGeneration,[Transfer] Home,Entity 'Truck[1]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[1],TruckHome,1.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[1],TruckHome,1.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[1]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[1],TruckHome,1.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,--,--,--,--,Object 'Truck[2]' created.
0,Truck[2],Truck[2],1.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[2],Truck[2],1.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[2]'.
0,Truck[2],Truck[2],6.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[2],Truck[2],6.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[2],Truck[2],6.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[2],Truck[2],6.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.6.ReturnValue' the value '1' .
0,Truck[2],Truck[2],6.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[2]' seized '1' capacity unit(s) of resource 'Truck[2]'.
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[2].Allocated'.
0,Truck[2],Truck[2],6.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[2],Truck[2],1.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[2]' set to row index '0' in table 'NoSequence'.
0,Truck[2],Truck[2],1.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[2]' set to value 'TruckHome'.
0,Truck[2],Truck[2],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[2],Truck[2],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[2],Truck[2],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[2],Truck[2],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[2],Truck[2],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[2],Truck[2],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[2],Truck[2],1.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[2],Truck[2],1.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[2],Truck[2],1.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[2].IntervalFailure'.
0,Truck[2],Truck[2],1.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[2].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[2].IntervalFailure' is now '1'.
0,Truck[2],Truck[2],1.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[2].IntervalMaintenance'.
0,Truck[2],Truck[2],1.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[2].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[2].IntervalMaintenance' is now '1'.
0,Truck[2],Truck[2],1.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].WeightFill.CurrentThresholdValue' the value '180000' Kilograms.
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].LoadingDelay' the value '0.0166666666666667' .
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].MeanTimeToFail' the value '300' .
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].MeanTimeToRepair' the value '10.3557052658235' .
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].MaintenanceDowntime' the value '14' .
