Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
189.447037550651,Truck[15],AreaPoint3,167.OnEntered,[End],Process 'OnEntered' ended.
189.447037550651,Truck[15],AreaPoint3,167.OnExited,[Begin],Process 'OnExited' initiated.
189.447037550651,Truck[15],AreaPoint3,167.OnExited,[Fire] ExitedEvent,Firing event 'AreaPoint3.Exited'.
189.447037550651,Truck[15],AreaPoint3,167.OnExited,[End],Process 'OnExited' ended.
189.447649150251,Truck[15],AreaTurnPath3,167.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.447649150251,Truck[15],AreaTurnPath3,167.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[15]' initiating transfer from '[EndOfLink] AreaTurnPath3' into node 'AreaPivot3'.
189.447649150251,Truck[15],AreaPivot3,117.OnEntered,[Begin],Process 'OnEntered' initiated.
189.447649150251,Truck[15],AreaPivot3,117.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot3.Entered'.
189.447649150251,Truck[15],AreaPivot3,117.OnEntered,[VisitNode] Traveler,Executing process 'Truck[15].OnVisitingNode'.
189.447649150251,Truck[15],Truck[15],145.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.447649150251,Truck[15],Truck[15],145.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.447649150251,Truck[15],Truck[15],145.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.447649150251,Truck[15],Truck[15],145.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.447649150251,Truck[15],Truck[15],145.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.447649150251,Truck[15],Truck[15],145.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.447649150251,Truck[15],Truck[15],145.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.447649150251,Truck[15],AreaPivot3,117.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[15]' initiating transfer from '[Node] AreaPivot3' onto link 'AreaReversingPath3'.
189.447649150251,Truck[15],AreaReversingPath3,145.OnEntered,[Begin],Process 'OnEntered' initiated.
189.447649150251,Truck[15],AreaReversingPath3,145.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.145.ReturnValue' the value '0.00125' .
189.447649150251,Truck[15],AreaReversingPath3,145.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[15].Movement.Rate' the value '4360' Meters per Hour.
189.447649150251,Truck[15],AreaReversingPath3,145.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[15]' ending transfer onto link 'AreaReversingPath3'.
189.447649150251,Truck[15],AreaReversingPath3,145.OnEntered,[End],Process 'OnEntered' ended.
189.447649150251,Truck[15],AreaTurnPath3,167.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.447649150251,Truck[15],AreaPivot3,117.OnEntered,[End],Process 'OnEntered' ended.
189.447870443365,--,--,--,--,Firing event 'Truck[2].WeightFill.Event'.
189.447870443365,Truck[2],Truck[2],117.WeightFillComplete,[Begin],Process 'WeightFillComplete' initiated.
189.447870443365,Truck[2],Truck[2],117.WeightFillComplete,[Fire] FillCompleted,Firing event 'Truck[2].FillCompleted'.
189.447870443365,Truck[2],Truck[2],117.WeightFillComplete,[End],Process 'WeightFillComplete' ended.
189.447870443365,ProductB.9656,Truck[2],132.OnRiderLoading,[EndTransfer] FillOperation,Firing 'ProductB.9656.Transferring' and 'ProductB.9656.Transferred' events.
189.447870443365,ProductB.9624,ROMReclaim.LoadFlow,94.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductB.9663' initiating transfer from '[FreeSpace] ROMReclaim' into node 'ROMReclaim.LoadDock'.
189.447870443365,ProductB.9663,ROMReclaim.LoadDock,117.OnEntered,[Begin],Process 'OnEntered' initiated.
189.447870443365,ProductB.9663,ROMReclaim.LoadDock,117.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductB.9663' initiating transfer from '[Node] ROMReclaim.LoadDock' into node 'DockNode@ROMReclaim'.
189.447870443365,ProductB.9663,DockNode@ROMReclaim,167.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
189.447870443365,ProductB.9663,DockNode@ROMReclaim,167.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'DockNode@ROMReclaim.Entered'.
189.447870443365,ProductB.9663,DockNode@ROMReclaim,167.OnEnteredFromAssociatedObject,[Execute] Entered_AddOnProcess,Executing process 'DockNode_ROMReclaim_Entered'.
189.447870443365,ProductB.9663,RollestonSite,145.DockNode_ROMReclaim_Entered,[Begin],Process 'DockNode_ROMReclaim_Entered' initiated.
189.447870443365,ProductB.9663,RollestonSite,145.DockNode_ROMReclaim_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '189.448148221143' Hours.
189.447870443365,ProductB.9656,Truck[2],132.OnRiderLoading,[Delay] LoadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '189.447870443365' Hours. Token exit scheduled as a late priority event on current events calendar.
189.447870443365,ProductB.9656,Truck[2],132.OnRiderLoading,[Fire] RiderLoadedEvent,Firing event 'Truck[2].RiderLoaded'.
