Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
385,RollestonSite,RollestonSite,170.DebuggerProcess,[Notify] Notify1,A
8688.50436869563,Truck[7],Truck[7],209.SendToQueue,[Notify] TruckFinderException,TruckFinderException
8688.50436869563,Truck[7],Truck[7],209.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
8688.60436869563,Truck[1],Truck[1],89.SendToQueue,[Notify] TruckFinderException,TruckFinderException
8688.60436869563,Truck[1],Truck[1],89.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
8688.70436869563,Truck[2],Truck[2],293.SendToQueue,[Notify] TruckFinderException,TruckFinderException
8688.70436869563,Truck[2],Truck[2],293.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
8688.80436869563,Truck[8],Truck[8],208.SendToQueue,[Notify] TruckFinderException,TruckFinderException
8688.80436869563,Truck[8],Truck[8],208.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home

