Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
23.2164158138765,Truck[15],TimePath21,111.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[15]' initiating transfer from '[EndOfLink] TimePath21' into node 'TruckHome'.
23.2164158138765,Truck[15],TruckHome,126.OnEntered,[Begin],Process 'OnEntered' initiated.
23.2164158138765,Truck[15],TruckHome,126.OnEntered,[Fire] EnteredEvent,Firing event 'TruckHome.Entered'.
23.2164158138765,Truck[15],TruckHome,126.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TruckHome_Entered'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Begin],Process 'TruckHome_Entered' initiated.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Fire] Arrive,Firing event 'Truck[15].LeaveHomeEvent'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] IsParked,Token branching on condition 'TruckVehicle.CurrentStation==TruckHome.ParkingStation'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] IsParked,Token sent to 'False' exit.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] RequiresMaintenance,Token branching on condition 'TruckVehicle.RequiresMaintenance && TruckVehicle.RideStation.Contents.NumberWaiting <= 0'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] RequiresMaintenance,Token sent to 'False' exit.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] IsShiftFinished,Token branching on condition 'TruckVehicle.CurrentTaskEntity==Nothing||TruckVehicle.CurrentTaskEntity.TaskEntity.SeamHasProduct==False'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] IsShiftFinished,Token sent to 'False' exit.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] ToHopper,Token branching on condition 'TruckVehicle.ReturningToHopper==1'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] ToHopper,Token sent to 'False' exit.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] ValidCycle,Token branching on condition '!TruckVehicle.ValidTruckCycle'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] ValidCycle,Token sent to 'False' exit.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Assign] ResetValidity,Assigning state variable 'Truck[15].ValidTruckCycle' the value '1' .
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Fire] Arrive,Firing event 'Truck[15].ReturnHomeEvent'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] SC,"Token branching on condition 'TruckVehicle.CurrentWorkZone == ""SC""'."
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] SC,Token sent to 'False' exit.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] BCMC,"Token branching on condition 'TruckVehicle.CurrentWorkZone == ""BCMC""'."
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] BCMC,Token sent to 'False' exit.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] BWMW,"Token branching on condition 'TruckVehicle.CurrentWorkZone == ""BWMW""'."
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] BWMW,Token sent to 'True' exit.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Tally] CycleTally,Recorded '1' observation(s) of value '0.505857758320932' for tally statistic 'TruckCycleTime_BWMW'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Tally] CycleTally,Recorded '1' observation(s) of value '0.505857758320932' for tally statistic 'Monthly_TruckCycleTime_BWMW'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Tally] ApproachLoader,Recorded '1' observation(s) of value '0.00554277777777656' for tally statistic 'BWMWApproachTime'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Tally] LoadingTime,Recorded '1' observation(s) of value '0.100000000000001' for tally statistic 'BWMWLoadingTime'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Tally] ClearTime,Recorded '1' observation(s) of value '0.00420027777777676' for tally statistic 'BWMWClearTime'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Tally] BWMWToExcavator,Recorded '1' observation(s) of value '0.165305555555555' for tally statistic 'BWMWToExcavator'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Tally] BWMWToExcavator,Recorded '1' observation(s) of value '0.165305555555555' for tally statistic 'BWMWFromExcavatorToROM'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] WasROMDump,Token branching on condition 'TruckVehicle.DumpedToRom'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Decide] WasROMDump,Token sent to 'True' exit.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Assign] ResetDumped,Assigning state variable 'Truck[15].DumpedToRom' the value '0' .
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Tally] BWMWToExcavator,Recorded '1' observation(s) of value '0.0151083333333339' for tally statistic 'BWMWRomToROMDump'.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[Assign] TruckVehicle,Assigning state variable 'Truck[15].T_CycleStart' the value '23.2164158138765' Hours.
23.2164158138765,Truck[15],RollestonSite,110.TruckHome_Entered,[End],Process 'TruckHome_Entered' ended.
23.2164158138765,Truck[15],TruckHome,126.OnEntered,[VisitNode] Traveler,Executing process 'Truck[15].OnVisitingNode'.
23.2164158138765,Truck[15],Truck[15],155.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.2164158138765,Truck[15],Truck[15],155.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.2164158138765,Truck[15],Truck[15],155.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.2164158138765,Truck[15],Truck[15],155.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.2164158138765,Truck[15],Truck[15],155.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.2164158138765,Truck[15],Truck[15],155.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.2164158138765,Truck[15],Truck[15],155.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.2164158138765,Truck[15],TruckHome,126.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[15]' initiating transfer from '[Node] TruckHome' onto link 'TimePath5'.
23.2164158138765,Truck[15],TimePath5,110.OnEntered,[Begin],Process 'OnEntered' initiated.
23.3099789114148,Truck[10],TimePath21,154.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[10]' initiating transfer from '[EndOfLink] TimePath21' into node 'TruckHome'.
23.3099789114148,Truck[10],TruckHome,114.OnEntered,[Begin],Process 'OnEntered' initiated.
23.3099789114148,Truck[10],TruckHome,114.OnEntered,[Fire] EnteredEvent,Firing event 'TruckHome.Entered'.
23.3099789114148,Truck[10],TruckHome,114.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TruckHome_Entered'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Begin],Process 'TruckHome_Entered' initiated.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Fire] Arrive,Firing event 'Truck[10].LeaveHomeEvent'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] IsParked,Token branching on condition 'TruckVehicle.CurrentStation==TruckHome.ParkingStation'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] IsParked,Token sent to 'False' exit.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] RequiresMaintenance,Token branching on condition 'TruckVehicle.RequiresMaintenance && TruckVehicle.RideStation.Contents.NumberWaiting <= 0'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] RequiresMaintenance,Token sent to 'False' exit.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] IsShiftFinished,Token branching on condition 'TruckVehicle.CurrentTaskEntity==Nothing||TruckVehicle.CurrentTaskEntity.TaskEntity.SeamHasProduct==False'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] IsShiftFinished,Token sent to 'False' exit.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] ToHopper,Token branching on condition 'TruckVehicle.ReturningToHopper==1'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] ToHopper,Token sent to 'False' exit.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] ValidCycle,Token branching on condition '!TruckVehicle.ValidTruckCycle'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] ValidCycle,Token sent to 'False' exit.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Assign] ResetValidity,Assigning state variable 'Truck[10].ValidTruckCycle' the value '1' .
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Fire] Arrive,Firing event 'Truck[10].ReturnHomeEvent'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] SC,"Token branching on condition 'TruckVehicle.CurrentWorkZone == ""SC""'."
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] SC,Token sent to 'False' exit.
