Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1693.25833333316,Truck[4],Truck[4],136.SendToQueue,[Insert] Queue,Inserted object 'Truck[4]' into queue state 'TruckStuck.Queue' at rank '1'.
1693.25833333316,Truck[4],Truck[4],136.SendToQueue,[End],Process 'SendToQueue' ended.
1693.25935765599,Truck[9],HopperBackup,136.OnExited,[Begin],Process 'OnExited' initiated.
1693.25935765599,Truck[9],HopperBackup,136.OnExited,[Fire] ExitedEvent,Firing event 'HopperBackup.Exited'.
1693.25935765599,Truck[9],HopperBackup,136.OnExited,[End],Process 'OnExited' ended.
1693.25962362908,Truck[9],HopperBackupPath,136.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.25962362908,Truck[9],HopperBackupPath,136.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[9]' initiating transfer from '[EndOfLink] HopperBackupPath' into node 'DockNode@HopperDock'.
1693.25962362908,Truck[9],DockNode@HopperDock,34.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.25962362908,Truck[9],DockNode@HopperDock,34.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@HopperDock.Entered'.
1693.25962362908,Truck[9],DockNode@HopperDock,34.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DumpingPoint_Entered'.
1693.25962362908,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Begin],Process 'DumpingPoint_Entered' initiated.
1693.25962362908,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Decide] IsVehicle,Token branching on condition 'Is.Transporter'.
1693.25962362908,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Decide] IsVehicle,Token sent to 'True' exit.
1693.25962362908,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Seize] HopperBackupResource,Requesting seize of resource(s) in behalf of owner 'Truck[9]'.
1693.25962362908,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Seize] HopperBackupResource,Could not immediately complete resource seize of type Specific 'HopperBackupResource'.
1693.25962362908,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Seize] HopperBackupResource,Token waiting at Seize step for completion of resource seizes or move requests.
1693.26527777741,--,--,--,--,Firing event 'TruckRequestSC.Event'.
1693.26527777741,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Decide] TaskEntity,Token branching on condition 'Is.TaskEntity'.
1693.26527777741,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Decide] TaskEntity,Token sent to 'True' exit.
1693.26527777741,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Decide] HasProduct,Token branching on condition 'TaskEntity.SeamHasProduct'.
