Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
585,RollestonSite,RollestonSite,170.DebuggerProcess,[Notify] Notify1,A
1636.79194444444,Truck[14],Truck[14],145.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1636.79194444444,Truck[14],Truck[14],145.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1636.79222222222,Truck[5],Truck[5],224.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1636.79222222222,Truck[5],Truck[5],224.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1636.81540712644,Truck[10],Truck[10],90.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1636.81540712644,Truck[10],Truck[10],90.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1636.8673208456,Truck[2],Truck[2],90.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1636.8673208456,Truck[2],Truck[2],90.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1636.91540712644,Truck[1],Truck[1],90.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1636.91540712644,Truck[1],Truck[1],90.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1636.9673208456,Truck[13],Truck[13],90.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1636.9673208456,Truck[13],Truck[13],90.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1637.01540712644,Truck[3],Truck[3],90.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1637.01540712644,Truck[3],Truck[3],90.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1637.0673208456,Truck[6],Truck[6],90.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1637.0673208456,Truck[6],Truck[6],90.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1644.50027777778,Truck[11],Truck[11],50.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1644.50027777778,Truck[11],Truck[11],50.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1692.50027777778,Truck[12],Truck[12],202.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1692.50027777778,Truck[12],Truck[12],202.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1708.79194444444,Truck[14],Truck[14],241.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1708.79194444444,Truck[14],Truck[14],241.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1708.79222222222,Truck[5],Truck[5],99.SendToQueue,[Notify] TruckFinderException,TruckFinderException
