Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
585,RollestonSite,RollestonSite,204.DebuggerProcess,[Notify] Notify1,A
2688.876254319,Truck[13],Truck[13],244.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2688.876254319,Truck[13],Truck[13],244.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2688.876254319,Truck[4],Truck[4],244.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2688.876254319,Truck[4],Truck[4],244.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2688.876254319,Truck[1],Truck[1],244.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2688.876254319,Truck[1],Truck[1],244.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2692.79222222222,Truck[2],Truck[2],98.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2692.79222222222,Truck[2],Truck[2],98.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2692.86861282573,Truck[5],Truck[5],261.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2692.86861282573,Truck[5],Truck[5],261.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2692.96861282573,Truck[10],Truck[10],74.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2692.96861282573,Truck[10],Truck[10],74.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2693.06861282573,Truck[11],Truck[11],260.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2693.06861282573,Truck[11],Truck[11],260.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2693.16861282573,Truck[9],Truck[9],30.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2693.16861282573,Truck[9],Truck[9],30.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2696.79222222222,Truck[16],Truck[16],150.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2696.79222222222,Truck[16],Truck[16],150.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2696.81889060351,Truck[8],Truck[8],243.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2696.81889060351,Truck[8],Truck[8],243.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2696.91889060351,Truck[12],Truck[12],88.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2696.91889060351,Truck[12],Truck[12],88.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5688.53051816898,Truck[12],Truck[12],318.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5688.53051816898,Truck[12],Truck[12],318.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5688.63051816898,Truck[5],Truck[5],314.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5688.63051816898,Truck[5],Truck[5],314.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5688.73051816898,Truck[13],Truck[13],138.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5688.73051816898,Truck[13],Truck[13],138.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5688.83051816898,Truck[4],Truck[4],300.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5688.83051816898,Truck[4],Truck[4],300.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6677.47263823301,Truck[15],Truck[15],359.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6677.47263823301,Truck[15],Truck[15],359.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6677.47263823301,Truck[13],Truck[13],359.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6677.47263823301,Truck[13],Truck[13],359.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6680.79194444445,Truck[16],Truck[16],384.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6680.79194444445,Truck[16],Truck[16],384.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6680.89143604263,Truck[10],Truck[10],99.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6680.89143604263,Truck[10],Truck[10],99.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6680.99143604263,Truck[9],Truck[9],195.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6680.99143604263,Truck[9],Truck[9],195.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
6681.09143604263,Truck[4],Truck[4],382.SendToQueue,[Notify] TruckFinderException,TruckFinderException
6681.09143604263,Truck[4],Truck[4],382.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home

