Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,Truck[1],RollestonSite,102.RequestBCMCTruck,[Notify] TruckRequested,Truck Requested
0,Truck[1],RollestonSite,102.RequestBCMCTruck,[Notify] TruckRequested,Truck Truck Requested By BCMC
0,Truck[2],RollestonSite,103.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0,Truck[2],RollestonSite,103.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
0,Truck[3],RollestonSite,102.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0,Truck[3],RollestonSite,102.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.0833333333333333,Truck[4],RollestonSite,120.RequestBCMCTruck,[Notify] TruckRequested,Truck Requested
0.0833333333333333,Truck[4],RollestonSite,120.RequestBCMCTruck,[Notify] TruckRequested,Truck Truck Requested By BCMC
0.0833333333333333,Truck[5],RollestonSite,102.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0.0833333333333333,Truck[5],RollestonSite,102.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
0.0833333333333333,Truck[6],RollestonSite,120.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0.0833333333333333,Truck[6],RollestonSite,120.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.166666666666667,Truck[7],RollestonSite,103.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0.166666666666667,Truck[7],RollestonSite,103.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
0.166666666666667,Truck[8],RollestonSite,120.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0.166666666666667,Truck[8],RollestonSite,120.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.298978338723971,Truck[9],RollestonSite,114.RequestBCMCTruck,[Notify] TruckRequested,Truck Requested
0.298978338723971,Truck[9],RollestonSite,114.RequestBCMCTruck,[Notify] TruckRequested,Truck Truck Requested By BCMC

