Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.665861111111111,Truck[4],RollestonSite,141.AreaEntranceNodeBWMW_Entered,[Decide] IsNotFailed,Token branching on condition '!ExcavatorBCMC[1].Failure.Active'.
0.665861111111111,Truck[4],RollestonSite,141.AreaEntranceNodeBWMW_Entered,[Decide] IsNotFailed,Token sent to 'True' exit.
0.665861111111111,Truck[4],RollestonSite,141.AreaEntranceNodeBWMW_Entered,[Assign] TruckReturnTrue,Assigning state variable 'TruckReturnBWMW.Enabled' the value '1' .
0.665861111111111,Truck[4],RollestonSite,141.AreaEntranceNodeBWMW_Entered,[Seize] BWMWApproach,Requesting seize of resource(s) in behalf of owner 'Truck[4]'.
0.665861111111111,--,--,--,--,Object 'Truck[4]' seized '1' capacity unit(s) of resource 'ApproachAreaBWMW'.
0.665861111111111,Truck[4],ApproachAreaBWMW,140.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0.665861111111111,Truck[4],ApproachAreaBWMW,140.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ApproachAreaBWMW.Allocated'.
0.665861111111111,Truck[4],ApproachAreaBWMW,140.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0.665861111111111,Truck[4],RollestonSite,141.AreaEntranceNodeBWMW_Entered,[Decide] HasCurrentTask,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
0.665861111111111,Truck[4],RollestonSite,141.AreaEntranceNodeBWMW_Entered,[Decide] HasCurrentTask,Token sent to 'True' exit.
0.665861111111111,Truck[4],RollestonSite,141.AreaEntranceNodeBWMW_Entered,[Fire] TruckReturnReset,Firing event 'Trigger_TruckReturnThresholdResetBWMW'.
0.665861111111111,--,--,--,--,Timer 'TruckReturnBWMW' reset.
0.665861111111111,Truck[4],RollestonSite,141.AreaEntranceNodeBWMW_Entered,[Assign] TruckReturnFalse,Assigning state variable 'TruckReturnBWMW.Enabled' the value '0' .
0.665861111111111,Truck[4],RollestonSite,141.AreaEntranceNodeBWMW_Entered,[Decide] AllocationqueueEmpty,Token branching on condition 'ApproachAreaBWMW.AllocationQueue.NumberWaiting<=0'.
0.665861111111111,Truck[4],RollestonSite,141.AreaEntranceNodeBWMW_Entered,[Decide] AllocationqueueEmpty,Token sent to 'True' exit.
0.665861111111111,Truck[4],RollestonSite,141.AreaEntranceNodeBWMW_Entered,[End],Process 'AreaEntranceNodeBWMW_Entered' ended.
0.665861111111111,Truck[4],BWMWEntranceNode2,142.OnEntered,[VisitNode] Traveler,Executing process 'Truck[4].OnVisitingNode'.
0.665861111111111,Truck[4],Truck[4],140.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.665861111111111,Truck[4],Truck[4],140.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.665861111111111,Truck[4],Truck[4],140.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.665861111111111,Truck[4],Truck[4],140.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.665861111111111,Truck[4],Truck[4],140.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.665861111111111,Truck[4],Truck[4],140.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.665861111111111,Truck[4],Truck[4],140.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.665861111111111,Truck[4],BWMWEntranceNode2,142.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[4]' initiating transfer from '[Node] BWMWEntranceNode2' onto link 'AreaEntrancePath2'.
0.665861111111111,Truck[4],AreaEntrancePath2,140.OnEntered,[Begin],Process 'OnEntered' initiated.
0.665861111111111,Truck[4],AreaEntrancePath2,140.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.140.ReturnValue' the value '0.00125' .
0.665861111111111,Truck[4],AreaEntrancePath2,140.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[4].Movement.Rate' the value '6960' Meters per Hour.
0.665861111111111,Truck[4],AreaEntrancePath2,140.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[4]' ending transfer onto link 'AreaEntrancePath2'.
0.665861111111111,Truck[4],AreaEntrancePath2,140.OnEntered,[End],Process 'OnEntered' ended.
0.665861111111111,Truck[4],TimePath5,133.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.665861111111111,Truck[4],BWMWEntranceNode2,142.OnEntered,[End],Process 'OnEntered' ended.
0.666257359634946,Truck[4],BWMWEntranceNode2,142.OnExited,[Begin],Process 'OnExited' initiated.
0.666257359634946,Truck[4],BWMWEntranceNode2,142.OnExited,[Fire] ExitedEvent,Firing event 'BWMWEntranceNode2.Exited'.
0.666257359634946,Truck[4],BWMWEntranceNode2,142.OnExited,[End],Process 'OnExited' ended.
0.667111111111111,Truck[4],AreaEntrancePath2,142.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.667111111111111,Truck[4],AreaEntrancePath2,142.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[4]' initiating transfer from '[EndOfLink] AreaEntrancePath2' into node 'AreaPivot2'.
0.667111111111111,Truck[4],AreaPivot2,133.OnEntered,[Begin],Process 'OnEntered' initiated.
0.667111111111111,Truck[4],AreaPivot2,133.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot2.Entered'.
