Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,RollestonSite,RollestonSite,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,RollestonSite,RollestonSite,0.OnRunInitialized,[Execute] TruckGeneration,Executing process 'TruckGeneration'.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Begin],Process 'TruckGeneration' initiated.
0,RollestonSite,RollestonSite,1.TruckGeneration,[SetRow] TruckTable,Table reference for token 'TruckToken.1' set to row index '1' in table 'TruckTable'.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.WeightCapacity' the value '160000' .
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.LoadingDelay' the value '0.0166666666666667' .
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.MeanTimeToFail' the value '300' Hours.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.MeanTimeToRepair' the value '8' Hours.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.OperatingMaintenanceInterval' the value '500' Hours.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.MaintenanceDowntime' the value '14' Hours.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.TruckNameString' the value '789 Truck - No tailgate'.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.CanDirectDumpToHopper' the value '1' .
0,RollestonSite,RollestonSite,1.TruckGeneration,[Create] Truck,Creating '8' object(s) of entity type 'Truck' using creation method 'NewObject'.
0,--,--,--,--,Object 'Truck[1]' created.
0,Truck[1],Truck[1],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[1],Truck[1],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[1]'.
0,Truck[1],Truck[1],3.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[1],Truck[1],3.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[1],Truck[1],3.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[1],Truck[1],3.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.3.ReturnValue' the value '1' .
0,Truck[1],Truck[1],3.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[1]' seized '1' capacity unit(s) of resource 'Truck[1]'.
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[1],Truck[1],3.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[1].Allocated'.
0,Truck[1],Truck[1],3.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[1],Truck[1],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[1]' set to row index '0' in table 'NoSequence'.
0,Truck[1],Truck[1],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[1]' set to value 'TruckHome'.
0,Truck[1],Truck[1],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[1],Truck[1],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[1],Truck[1],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[1],Truck[1],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[1],Truck[1],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[1],Truck[1],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
