Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,Truck[1],RollestonSite,75.RequestBCMCTruck,[Notify] TruckRequested,Truck Requested
0,Truck[1],RollestonSite,75.RequestBCMCTruck,[Notify] TruckRequested,Truck Truck Requested By BCMC
0,Truck[2],RollestonSite,76.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0,Truck[2],RollestonSite,76.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
0,Truck[3],RollestonSite,75.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0,Truck[3],RollestonSite,75.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.166666666666667,Truck[4],RollestonSite,75.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0.166666666666667,Truck[4],RollestonSite,75.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
0.166666666666667,Truck[5],RollestonSite,93.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0.166666666666667,Truck[5],RollestonSite,93.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.38126592788081,Truck[6],RollestonSite,88.RequestBCMCTruck,[Notify] TruckRequested,Truck Requested
0.38126592788081,Truck[6],RollestonSite,88.RequestBCMCTruck,[Notify] TruckRequested,Truck Truck Requested By BCMC
0.61812060690921,Truck[7],RollestonSite,94.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0.61812060690921,Truck[7],RollestonSite,94.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
0.628233698712154,Truck[8],RollestonSite,113.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0.628233698712154,Truck[8],RollestonSite,113.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.870325561420208,Truck[9],RollestonSite,92.RequestBCMCTruck,[Notify] TruckRequested,Truck Requested
0.870325561420208,Truck[9],RollestonSite,92.RequestBCMCTruck,[Notify] TruckRequested,Truck Truck Requested By BCMC

