Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,Truck[1],RollestonSite,62.RequestBCMCTruck,[Notify] TruckRequested,Truck Requested
0,Truck[1],RollestonSite,62.RequestBCMCTruck,[Notify] TruckRequested,Truck Truck Requested By BCMC
0,Truck[2],RollestonSite,61.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0,Truck[2],RollestonSite,61.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
0,Truck[3],RollestonSite,69.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0,Truck[3],RollestonSite,69.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.166666666666667,Truck[4],RollestonSite,69.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0.166666666666667,Truck[4],RollestonSite,69.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW
0.166666666666667,Truck[5],RollestonSite,90.RequestSCTruck,[Notify] TruckRequested,Truck Requested
0.166666666666667,Truck[5],RollestonSite,90.RequestSCTruck,[Notify] TruckRequested,Truck Truck Requested By SC
0.38126592788081,Truck[6],RollestonSite,85.RequestBCMCTruck,[Notify] TruckRequested,Truck Requested
0.38126592788081,Truck[6],RollestonSite,85.RequestBCMCTruck,[Notify] TruckRequested,Truck Truck Requested By BCMC
0.61812060690921,Truck[7],RollestonSite,91.RequestBWMWTruck,[Notify] TruckRequested,Truck Requested
0.61812060690921,Truck[7],RollestonSite,91.RequestBWMWTruck,[Notify] TruckRequested,Truck Truck Requested By BWMW

